2533,True,Gambler,1
2534,False,House,0
2535,True,Gambler,1
2536,False,House,0
2537,True,Gambler,3
2538,True,Gambler,2
2539,False,House,0
2540,False,House,0
2541,True,Gambler,3
2542,True,Gambler,3
2543,False,House,0
2544,False,House,0
2545,True,Gambler,1
2546,False,House,0
2547,False,House,0
2548,False,House,0
2549,True,Gambler,2
2550,False,House,0
2551,False,House,0
2552,False,House,0
2553,True,Gambler,1
2554,True,Gambler,1
2555,True,Gambler,1
2556,True,Gambler,1
2557,False,House,0
2558,True,Gambler,1
2559,False,House,0
2560,True,Gambler,1
2561,True,Gambler,1
2562,True,Gambler,1
2563,True,Gambler,1
2564,True,Gambler,1
2565,True,Gambler,1
2566,True,Gambler,1
2567,False,House,0
2568,False,House,0
2569,True,Gambler,2
2570,True,Gambler,1
2571,True,Gambler,1
2572,False,House,0
2573,False,House,0
2574,True,Gambler,2
2575,False,House,0
2576,True,Gambler,1
2577,True,Gambler,2
2578,False,House,0
2579,True,Gambler,1
2580,False,House,0
2581,False,House,0
2582,False,House,0
2583,False,House,0
2584,True,Gambler,1
2585,False,House,0
2586,False,House,0
2587,False,House,0
2588,False,House,0
2589,True,Gambler,1
2590,True,Gambler,1
2591,True,Gambler,1
2592,True,Gambler,1
2593,False,House,0
2594,False,House,0
2595,False,House,0
2596,True,Gambler,1
2597,True,Gambler,1
2598,True,Gambler,1
2599,False,House,0
2600,True,Gambler,1
2601,False,House,0
2602,False,House,0
2603,False,House,0
2604,True,Gambler,2
2605,False,House,0
2606,False,House,0
2607,True,Gambler,1
2608,False,House,0
2609,False,House,0
2610,False,House,0
2611,True,Gambler,1
2612,True,Gambler,2
2613,False,House,0
2614,True,Gambler,1
2615,False,House,0
2616,False,House,0
2617,False,House,0
2618,False,House,0
2619,True,Gambler,1
2620,True,Gambler,1
2621,False,House,0
2622,True,Gambler,1
2623,True,Gambler,1
2624,True,Gambler,1
2625,True,Gambler,1
2626,False,House,0
2627,False,House,0
2628,True,Gambler,1
2629,False,House,0
2630,True,Gambler,1
2631,True,Gambler,1
2632,True,Gambler,1
2633,False,House,0
2634,True,Gambler,1
2635,False,House,0
2636,False,House,0
2637,False,House,0
2638,True,Gambler,1
2639,True,Gambler,2
2640,False,House,0
2641,True,Gambler,1
2642,False,House,0
2643,True,Gambler,1
2644,False,House,0
2645,False,House,0
2646,False,House,0
2647,True,Gambler,1
2648,True,Gambler,1
2649,False,House,0
2650,False,House,0
2651,True,Gambler,1
2652,True,Gambler,2
2653,False,House,0
2654,False,House,0
2655,True,Gambler,1
2656,False,House,0
2657,False,House,0
2658,False,House,0
2659,True,Gambler,1
2660,False,House,0
2661,True,Gambler,2
2662,True,Gambler,1
2663,False,House,0
2664,True,Gambler,1
2665,False,House,0
2666,True,Gambler,1
2667,True,Gambler,1
2668,False,House,0
2669,True,Gambler,2
2670,True,Gambler,1
2671,True,Gambler,1
2672,True,Gambler,1
2673,False,House,0
2674,True,Gambler,1
2675,False,House,0
2676,True,Gambler,1
2677,True,Gambler,1
2678,False,House,0
2679,False,House,0
2680,False,House,0
2681,True,Gambler,1
2682,False,House,0
2683,False,House,0
2684,True,Gambler,1
2685,True,Gambler,2
2686,True,Gambler,1
2687,False,House,0
2688,False,House,0
2689,True,Gambler,1
2690,False,House,0
2691,False,House,0
2692,True,Gambler,1
2693,False,House,0
2694,False,House,0
2695,True,Gambler,1
2696,True,Gambler,3
2697,True,Gambler,2
2698,False,House,0
2699,True,Gambler,2
2700,True,Gambler,1
2701,False,House,0
2702,True,Gambler,1
2703,False,House,0
2704,False,House,0
2705,False,House,0
2706,True,Gambler,3
2707,True,Gambler,1
2708,False,House,0
2709,False,House,0
2710,False,House,0
2711,False,House,0
2712,False,House,0
2713,False,House,0
2714,True,Gambler,2
2715,False,House,0
2716,True,Gambler,1
2717,True,Gambler,1
2718,False,House,0
2719,True,Gambler,1
2720,True,Gambler,2
2721,True,Gambler,1
2722,True,Gambler,1
2723,True,Gambler,3
2724,True,Gambler,1
2725,False,House,0
2726,True,Gambler,1
2727,False,House,0
2728,False,House,0
2729,False,House,0
2730,False,House,0
2731,False,House,0
2732,False,House,0
2733,False,House,0
2734,True,Gambler,1
2735,True,Gambler,1
2736,True,Gambler,2
2737,False,House,0
2738,True,Gambler,1
2739,False,House,0
2740,False,House,0
2741,True,Gambler,1
2742,False,House,0
2743,False,House,0
2744,True,Gambler,1
2745,True,Gambler,3
2746,True,Gambler,3
2747,False,House,0
2748,True,Gambler,1
2749,False,House,0
2750,True,Gambler,1
2751,True,Gambler,1
2752,True,Gambler,1
2753,False,House,0
2754,True,Gambler,1
2755,False,House,0
2756,False,House,0
2757,False,House,0
2758,False,House,0
2759,False,House,0
2760,True,Gambler,1
2761,True,Gambler,1
2762,True,Gambler,1
2763,True,Gambler,1
2764,True,Gambler,1
2765,False,House,0
2766,False,House,0
2767,False,House,0
2768,False,House,0
2769,True,Gambler,1
2770,True,Gambler,2
2771,True,Gambler,1
2772,False,House,0
2773,False,House,0
2774,True,Gambler,1
2775,False,House,0
2776,False,House,0
2777,False,House,0
2778,True,Gambler,1
2779,True,Gambler,1
2780,True,Gambler,1
2781,False,House,0
2782,False,House,0
2783,True,Gambler,2
2784,True,Gambler,1
2785,True,Gambler,2
2786,False,House,0
2787,False,House,0
2788,False,House,0
2789,False,House,0
2790,True,Gambler,2
2791,True,Gambler,1
2792,True,Gambler,1
2793,False,House,0
2794,False,House,0
2795,False,House,0
2796,True,Gambler,2
2797,True,Gambler,2
2798,True,Gambler,1
2799,True,Gambler,1
2800,False,House,0
2801,True,Gambler,2
2802,False,House,0
2803,True,Gambler,1
2804,False,House,0
2805,False,House,0
2806,False,House,0
2807,False,House,0
2808,False,House,0
2809,False,House,0
2810,True,Gambler,1
2811,False,House,0
2812,True,Gambler,1
2813,False,House,0
2814,False,House,0
2815,True,Gambler,2
2816,True,Gambler,2
2817,False,House,0
2818,True,Gambler,1
2819,True,Gambler,1
2820,False,House,0
2821,True,Gambler,1
2822,False,House,0
2823,False,House,0
2824,False,House,0
2825,True,Gambler,2
2826,True,Gambler,1
2827,True,Gambler,1
2828,True,Gambler,2
2829,False,House,0
2830,False,House,0
2831,False,House,0
2832,False,House,0
2833,True,Gambler,1
2834,True,Gambler,1
2835,True,Gambler,1
2836,True,Gambler,1
2837,False,House,0
2838,True,Gambler,2
2839,True,Gambler,2
2840,False,House,0
2841,True,Gambler,1
2842,False,House,0
2843,True,Gambler,2
2844,True,Gambler,1
2845,False,House,0
2846,False,House,0
2847,False,House,0
2848,False,House,0
2849,False,House,0
2850,False,House,0
2851,False,House,0
2852,False,House,0
2853,False,House,0
2854,True,Gambler,2
2855,True,Gambler,1
2856,True,Gambler,2
2857,False,House,0
2858,True,Gambler,2
2859,True,Gambler,1
2860,True,Gambler,1
2861,False,House,0
2862,False,House,0
2863,True,Gambler,1
2864,False,House,0
2865,False,House,0
2866,True,Gambler,1
2867,False,House,0
2868,True,Gambler,1
2869,False,House,0
2870,False,House,0
2871,False,House,0
2872,False,House,0
2873,True,Gambler,1
2874,True,Gambler,1
2875,False,House,0
2876,False,House,0
2877,False,House,0
2878,False,House,0
2879,True,Gambler,1
2880,True,Gambler,1
2881,True,Gambler,1
2882,True,Gambler,3
2883,False,House,0
2884,False,House,0
2885,False,House,0
2886,False,House,0
2887,True,Gambler,3
2888,True,Gambler,1
2889,True,Gambler,1
2890,True,Gambler,1
2891,True,Gambler,3
2892,True,Gambler,1
2893,True,Gambler,2
2894,False,House,0
2895,False,House,0
2896,False,House,0
2897,True,Gambler,1
2898,False,House,0
2899,False,House,0
2900,False,House,0
2901,True,Gambler,1
2902,True,Gambler,1
2903,True,Gambler,1
2904,True,Gambler,2
2905,True,Gambler,1
2906,True,Gambler,2
2907,False,House,0
2908,False,House,0
2909,False,House,0
2910,False,House,0
2911,False,House,0
2912,False,House,0
2913,True,Gambler,1
2914,True,Gambler,1
2915,True,Gambler,1
2916,True,Gambler,1
2917,True,Gambler,1
2918,True,Gambler,1
2919,True,Gambler,2
2920,True,Gambler,1
2921,True,Gambler,1
2922,True,Gambler,1
2923,True,Gambler,1
2924,True,Gambler,1
2925,True,Gambler,1
2926,True,Gambler,1
2927,False,House,0
2928,False,House,0
2929,True,Gambler,1
2930,True,Gambler,1
2931,False,House,0
2932,False,House,0
2933,True,Gambler,1
2934,True,Gambler,1
2935,True,Gambler,2
2936,False,House,0
2937,True,Gambler,1
2938,True,Gambler,2
2939,False,House,0
2940,True,Gambler,1
2941,True,Gambler,3
2942,False,House,0
2943,True,Gambler,1
2944,False,House,0
2945,False,House,0
2946,True,Gambler,1
2947,False,House,0
2948,False,House,0
2949,False,House,0
2950,True,Gambler,1
2951,True,Gambler,2
2952,True,Gambler,1
2953,True,Gambler,1
2954,True,Gambler,2
2955,True,Gambler,1
2956,True,Gambler,1
2957,True,Gambler,1
2958,False,House,0
2959,True,Gambler,1
2960,False,House,0
2961,False,House,0
2962,False,House,0
2963,False,House,0
2964,True,Gambler,1
2965,False,House,0
2966,True,Gambler,1
2967,False,House,0
2968,True,Gambler,1
2969,True,Gambler,1
2970,True,Gambler,3
2971,True,Gambler,1
2972,False,House,0
2973,True,Gambler,1
2974,False,House,0
2975,False,House,0
2976,True,Gambler,1
2977,True,Gambler,1
2978,True,Gambler,1
2979,True,Gambler,1
2980,True,Gambler,1
2981,False,House,0
2982,False,House,0
2983,True,Gambler,1
2984,False,House,0
2985,False,House,0
2986,False,House,0
2987,True,Gambler,1
2988,False,House,0
2989,False,House,0
2990,True,Gambler,1
2991,True,Gambler,1
2992,True,Gambler,2
2993,True,Gambler,2
2994,True,Gambler,1
2995,False,House,0
2996,True,Gambler,1
2997,True,Gambler,1
2998,True,Gambler,1
2999,False,House,0
3000,True,Gambler,1
3001,True,Gambler,1
3002,True,Gambler,2
3003,True,Gambler,1
3004,True,Gambler,1
3005,False,House,0
3006,True,Gambler,1
3007,False,House,0
3008,False,House,0
3009,False,House,0
3010,False,House,0
3011,True,Gambler,1
3012,True,Gambler,1
3013,False,House,0
3014,True,Gambler,3
3015,False,House,0
3016,True,Gambler,1
3017,True,Gambler,1
3018,False,House,0
3019,True,Gambler,1
3020,True,Gambler,1
3021,True,Gambler,1
3022,True,Gambler,2
3023,False,House,0
3024,False,House,0
3025,False,House,0
3026,True,Gambler,1
3027,False,House,0
3028,False,House,0
3029,True,Gambler,1
3030,True,Gambler,1
3031,False,House,0
3032,False,House,0
3033,True,Gambler,2
3034,False,House,0
3035,False,House,0
3036,False,House,0
3037,True,Gambler,1
3038,False,House,0
3039,False,House,0
3040,False,House,0
3041,False,House,0
3042,True,Gambler,1
3043,False,House,0
3044,True,Gambler,1
3045,False,House,0
3046,False,House,0
3047,True,Gambler,1
3048,True,Gambler,1
3049,False,House,0
3050,True,Gambler,2
3051,False,House,0
3052,False,House,0
3053,True,Gambler,1
3054,False,House,0
3055,False,House,0
3056,False,House,0
3057,True,Gambler,1
3058,True,Gambler,5
3059,True,Gambler,1
3060,True,Gambler,1
3061,True,Gambler,1
3062,False,House,0
3063,False,House,0
3064,False,House,0
3065,False,House,0
3066,False,House,0
3067,True,Gambler,1
3068,False,House,0
3069,True,Gambler,1
3070,False,House,0
3071,True,Gambler,1
3072,False,House,0
3073,True,Gambler,1
3074,False,House,0
3075,True,Gambler,2
3076,False,House,0
3077,False,House,0
3078,False,House,0
3079,True,Gambler,2
3080,False,House,0
3081,True,Gambler,2
3082,True,Gambler,3
3083,False,House,0
3084,True,Gambler,1
3085,True,Gambler,2
3086,False,House,0
3087,False,House,0
3088,False,House,0
3089,False,House,0
3090,True,Gambler,1
3091,True,Gambler,1
3092,True,Gambler,1
3093,False,House,0
3094,False,House,0
3095,False,House,0
3096,True,Gambler,1
3097,True,Gambler,1
3098,False,House,0
3099,False,House,0
3100,False,House,0
3101,False,House,0
3102,True,Gambler,1
3103,False,House,0
3104,True,Gambler,1
3105,False,House,0
3106,False,House,0
3107,False,House,0
3108,False,House,0
3109,False,House,0
3110,True,Gambler,2
3111,False,House,0
3112,True,Gambler,1
3113,True,Gambler,1
3114,False,House,0
3115,True,Gambler,1
3116,False,House,0
3117,True,Gambler,2
3118,False,House,0
3119,True,Gambler,2
3120,True,Gambler,1
3121,True,Gambler,1
3122,False,House,0
3123,True,Gambler,1
3124,False,House,0
3125,True,Gambler,1
3126,True,Gambler,1
3127,False,House,0
3128,True,Gambler,1
3129,False,House,0
3130,True,Gambler,1
3131,True,Gambler,1
3132,True,Gambler,1
3133,True,Gambler,2
3134,True,Gambler,1
3135,True,Gambler,1
3136,True,Gambler,1
3137,False,House,0
3138,False,House,0
3139,False,House,0
3140,True,Gambler,1
3141,False,House,0
3142,False,House,0
3143,False,House,0
3144,False,House,0
3145,True,Gambler,1
3146,False,House,0
3147,False,House,0
3148,True,Gambler,1
3149,True,Gambler,1
3150,False,House,0
3151,False,House,0
3152,True,Gambler,1
3153,True,Gambler,1
3154,True,Gambler,1
3155,False,House,0
3156,True,Gambler,1
3157,True,Gambler,1
3158,False,House,0
3159,False,House,0
3160,False,House,0
3161,True,Gambler,1
3162,False,House,0
3163,False,House,0
3164,True,Gambler,2
3165,False,House,0
3166,False,House,0
3167,True,Gambler,1
3168,True,Gambler,2
3169,False,House,0
3170,True,Gambler,1
3171,True,Gambler,1
3172,True,Gambler,1
3173,False,House,0
3174,True,Gambler,1
3175,True,Gambler,1
3176,True,Gambler,1
3177,True,Gambler,1
3178,False,House,0
3179,True,Gambler,1
3180,True,Gambler,1
3181,True,Gambler,4
3182,True,Gambler,2
3183,False,House,0
3184,True,Gambler,1
3185,True,Gambler,1
3186,False,House,0
3187,False,House,0
3188,True,Gambler,1
3189,False,House,0
3190,False,House,0
3191,True,Gambler,1
3192,False,House,0
3193,False,House,0
3194,False,House,0
3195,True,Gambler,1
3196,False,House,0
3197,True,Gambler,2
3198,True,Gambler,1
3199,False,House,0
3200,False,House,0
3201,False,House,0
3202,True,Gambler,1
3203,True,Gambler,2
3204,False,House,0
3205,True,Gambler,3
3206,True,Gambler,2
3207,False,House,0
3208,False,House,0
3209,False,House,0
3210,False,House,0
3211,True,Gambler,2
3212,False,House,0
3213,False,House,0
3214,True,Gambler,1
3215,False,House,0
3216,True,Gambler,2
3217,False,House,0
3218,False,House,0
3219,True,Gambler,1
3220,False,House,0
3221,False,House,0
3222,False,House,0
3223,True,Gambler,3
3224,False,House,0
3225,True,Gambler,1
3226,False,House,0
3227,True,Gambler,1
3228,True,Gambler,1
3229,False,House,0
3230,True,Gambler,1
3231,True,Gambler,2
3232,False,House,0
3233,True,Gambler,3
3234,True,Gambler,4
3235,False,House,0
3236,True,Gambler,1
3237,False,House,0
3238,True,Gambler,1
3239,True,Gambler,1
3240,False,House,0
3241,True,Gambler,2
3242,False,House,0
3243,True,Gambler,2
3244,True,Gambler,1
3245,False,House,0
3246,True,Gambler,1
3247,False,House,0
3248,True,Gambler,1
3249,True,Gambler,4
3250,True,Gambler,1
3251,True,Gambler,3
3252,False,House,0
3253,False,House,0
3254,True,Gambler,1
3255,False,House,0
3256,False,House,0
3257,True,Gambler,2
3258,True,Gambler,2
3259,False,House,0
3260,False,House,0
3261,False,House,0
3262,False,House,0
3263,False,House,0
3264,False,House,0
3265,True,Gambler,1
3266,True,Gambler,2
3267,True,Gambler,2
3268,True,Gambler,1
3269,True,Gambler,1
3270,False,House,0
3271,True,Gambler,1
3272,False,House,0
3273,False,House,0
3274,False,House,0
3275,True,Gambler,1
3276,False,House,0
3277,False,House,0
3278,True,Gambler,1
3279,False,House,0
3280,False,House,0
3281,True,Gambler,1
3282,False,House,0
3283,False,House,0
3284,False,House,0
3285,True,Gambler,2
3286,False,House,0
3287,False,House,0
3288,True,Gambler,2
3289,False,House,0
3290,True,Gambler,1
3291,False,House,0
3292,False,House,0
3293,True,Gambler,2
3294,True,Gambler,1
3295,True,Gambler,1
3296,True,Gambler,1
3297,False,House,0
3298,False,House,0
3299,False,House,0
3300,False,House,0
3301,False,House,0
3302,True,Gambler,1
3303,True,Gambler,1
3304,True,Gambler,1
3305,False,House,0
3306,False,House,0
3307,False,House,0
3308,True,Gambler,1
3309,True,Gambler,1
3310,False,House,0
3311,False,House,0
3312,False,House,0
3313,False,House,0
3314,False,House,0
3315,False,House,0
3316,True,Gambler,1
3317,True,Gambler,1
3318,True,Gambler,1
3319,False,House,0
3320,True,Gambler,1
3321,False,House,0
3322,False,House,0
3323,True,Gambler,1
3324,False,House,0
3325,False,House,0
3326,True,Gambler,1
3327,True,Gambler,1
3328,True,Gambler,1
3329,True,Gambler,1
3330,False,House,0
3331,True,Gambler,1
3332,False,House,0
3333,False,House,0
3334,False,House,0
3335,False,House,0
3336,False,House,0
3337,False,House,0
3338,False,House,0
3339,True,Gambler,2
3340,True,Gambler,1
3341,False,House,0
3342,True,Gambler,2
3343,False,House,0
3344,False,House,0
3345,False,House,0
3346,True,Gambler,2
3347,True,Gambler,1
3348,False,House,0
3349,False,House,0
3350,False,House,0
3351,True,Gambler,1
3352,True,Gambler,1
3353,False,House,0
3354,True,Gambler,1
3355,False,House,0
3356,True,Gambler,2
3357,True,Gambler,1
3358,False,House,0
3359,False,House,0
3360,False,House,0
3361,False,House,0
3362,True,Gambler,4
3363,False,House,0
3364,True,Gambler,2
3365,False,House,0
3366,False,House,0
3367,True,Gambler,1
3368,True,Gambler,1
3369,False,House,0
3370,False,House,0
3371,False,House,0
3372,False,House,0
3373,True,Gambler,1
3374,True,Gambler,1
3375,True,Gambler,3
3376,True,Gambler,1
3377,False,House,0
3378,False,House,0
3379,False,House,0
3380,False,House,0
3381,True,Gambler,1
3382,True,Gambler,1
3383,True,Gambler,1
3384,False,House,0
3385,True,Gambler,1
3386,False,House,0
3387,True,Gambler,1
3388,True,Gambler,1
3389,True,Gambler,2
3390,False,House,0
3391,False,House,0
3392,False,House,0
3393,False,House,0
3394,True,Gambler,2
3395,True,Gambler,1
3396,True,Gambler,1
3397,True,Gambler,2
3398,True,Gambler,1
3399,True,Gambler,1
3400,False,House,0
3401,False,House,0
3402,False,House,0
3403,True,Gambler,1
3404,True,Gambler,1
3405,False,House,0
3406,True,Gambler,1
3407,False,House,0
3408,True,Gambler,2
3409,True,Gambler,1
3410,True,Gambler,1
3411,True,Gambler,1
3412,False,House,0
3413,True,Gambler,1
3414,False,House,0
3415,True,Gambler,1
3416,False,House,0
3417,False,House,0
3418,False,House,0
3419,False,House,0
3420,False,House,0
3421,True,Gambler,1
3422,False,House,0
3423,False,House,0
3424,False,House,0
3425,False,House,0
3426,False,House,0
3427,True,Gambler,1
3428,False,House,0
3429,False,House,0
3430,True,Gambler,1
3431,True,Gambler,1
3432,True,Gambler,1
3433,False,House,0
3434,False,House,0
3435,True,Gambler,2
3436,True,Gambler,2
3437,False,House,0
3438,False,House,0
3439,True,Gambler,1
3440,False,House,0
3441,False,House,0
3442,True,Gambler,1
3443,True,Gambler,2
3444,True,Gambler,2
3445,True,Gambler,2
3446,True,Gambler,2
3447,True,Gambler,2
3448,True,Gambler,2
3449,True,Gambler,2
3450,False,House,0
3451,False,House,0
3452,False,House,0
3453,False,House,0
3454,False,House,0
3455,True,Gambler,1
3456,True,Gambler,1
3457,False,House,0
3458,False,House,0
3459,False,House,0
3460,True,Gambler,1
3461,True,Gambler,1
3462,False,House,0
3463,True,Gambler,1
3464,False,House,0
3465,True,Gambler,2
3466,False,House,0
3467,True,Gambler,1
3468,False,House,0
3469,False,House,0
3470,True,Gambler,1
3471,True,Gambler,1
3472,True,Gambler,1
3473,True,Gambler,1
3474,True,Gambler,1
3475,True,Gambler,1
3476,True,Gambler,2
3477,False,House,0
3478,True,Gambler,1
3479,False,House,0
3480,True,Gambler,2
3481,True,Gambler,1
3482,True,Gambler,1
3483,False,House,0
3484,True,Gambler,1
3485,True,Gambler,1
3486,True,Gambler,1
3487,False,House,0
3488,True,Gambler,1
3489,True,Gambler,1
3490,False,House,0
3491,True,Gambler,2
3492,False,House,0
3493,False,House,0
3494,False,House,0
3495,False,House,0
3496,False,House,0
3497,True,Gambler,1
3498,True,Gambler,1
3499,False,House,0
3500,True,Gambler,1
3501,True,Gambler,2
3502,True,Gambler,1
3503,False,House,0
3504,True,Gambler,1
3505,True,Gambler,1
3506,True,Gambler,2
3507,True,Gambler,1
3508,True,Gambler,1
3509,False,House,0
3510,True,Gambler,1
3511,True,Gambler,1
3512,False,House,0
3513,True,Gambler,1
3514,False,House,0
3515,True,Gambler,1
3516,True,Gambler,1
3517,True,Gambler,2
3518,False,House,0
3519,True,Gambler,1
3520,True,Gambler,1
3521,False,House,0
3522,True,Gambler,1
3523,True,Gambler,1
3524,True,Gambler,1
3525,True,Gambler,1
3526,True,Gambler,2
3527,False,House,0
3528,True,Gambler,1
3529,True,Gambler,1
3530,True,Gambler,1
3531,True,Gambler,1
3532,True,Gambler,2
3533,False,House,0
3534,False,House,0
3535,False,House,0
3536,False,House,0
3537,True,Gambler,1
3538,False,House,0
3539,False,House,0
3540,True,Gambler,2
3541,False,House,0
3542,True,Gambler,1
3543,True,Gambler,3
3544,False,House,0
3545,True,Gambler,1
3546,False,House,0
3547,False,House,0
3548,True,Gambler,1
3549,False,House,0
3550,True,Gambler,1
3551,False,House,0
3552,False,House,0
3553,True,Gambler,1
3554,False,House,0
3555,True,Gambler,1
3556,False,House,0
3557,False,House,0
3558,False,House,0
3559,False,House,0
3560,True,Gambler,1
3561,False,House,0
3562,False,House,0
3563,True,Gambler,1
3564,True,Gambler,3
3565,True,Gambler,1
3566,True,Gambler,2
3567,False,House,0
3568,True,Gambler,1
3569,True,Gambler,3
3570,True,Gambler,2
3571,False,House,0
3572,True,Gambler,1
3573,False,House,0
3574,True,Gambler,1
3575,True,Gambler,1
3576,False,House,0
3577,True,Gambler,1
3578,True,Gambler,1
3579,False,House,0
3580,True,Gambler,1
3581,False,House,0
3582,False,House,0
3583,False,House,0
3584,False,House,0
3585,True,Gambler,1
3586,True,Gambler,1
3587,True,Gambler,1
3588,True,Gambler,5
3589,False,House,0
3590,False,House,0
3591,True,Gambler,1
3592,False,House,0
3593,False,House,0
3594,True,Gambler,1
3595,False,House,0
3596,True,Gambler,1
3597,False,House,0
3598,True,Gambler,2
3599,False,House,0
3600,True,Gambler,1
3601,True,Gambler,2
3602,False,House,0
3603,True,Gambler,3
3604,True,Gambler,1
3605,False,House,0
3606,False,House,0
3607,False,House,0
3608,True,Gambler,1
3609,False,House,0
3610,True,Gambler,1
3611,True,Gambler,2
3612,False,House,0
3613,True,Gambler,3
3614,False,House,0
3615,False,House,0
3616,True,Gambler,1
3617,False,House,0
3618,True,Gambler,1
3619,True,Gambler,1
3620,True,Gambler,1
3621,True,Gambler,1
3622,False,House,0
3623,True,Gambler,2
3624,True,Gambler,1
3625,False,House,0
3626,False,House,0
3627,False,House,0
3628,False,House,0
3629,False,House,0
3630,True,Gambler,1
3631,False,House,0
3632,True,Gambler,1
3633,False,House,0
3634,False,House,0
3635,True,Gambler,1
3636,True,Gambler,1
3637,True,Gambler,1
3638,False,House,0
3639,True,Gambler,1
3640,False,House,0
3641,False,House,0
3642,False,House,0
3643,True,Gambler,1
3644,True,Gambler,1
3645,False,House,0
3646,False,House,0
3647,True,Gambler,3
3648,True,Gambler,1
3649,False,House,0
3650,False,House,0
3651,True,Gambler,2
3652,True,Gambler,3
3653,True,Gambler,1
3654,True,Gambler,1
3655,False,House,0
3656,True,Gambler,1
3657,True,Gambler,1
3658,False,House,0
3659,True,Gambler,2
3660,False,House,0
3661,True,Gambler,1
3662,False,House,0
3663,True,Gambler,1
3664,False,House,0
3665,False,House,0
3666,False,House,0
3667,False,House,0
3668,False,House,0
3669,True,Gambler,1
3670,True,Gambler,2
3671,False,House,0
3672,True,Gambler,1
3673,True,Gambler,1
3674,False,House,0
3675,False,House,0
3676,False,House,0
3677,True,Gambler,1
3678,False,House,0
3679,False,House,0
3680,False,House,0
3681,True,Gambler,2
3682,False,House,0
3683,True,Gambler,1
3684,False,House,0
3685,True,Gambler,1
3686,True,Gambler,1
3687,True,Gambler,1
3688,True,Gambler,1
3689,False,House,0
3690,False,House,0
3691,False,House,0
3692,True,Gambler,1
3693,True,Gambler,1
3694,False,House,0
3695,False,House,0
3696,False,House,0
3697,False,House,0
3698,False,House,0
3699,False,House,0
3700,True,Gambler,1
3701,False,House,0
3702,False,House,0
3703,True,Gambler,1
3704,False,House,0
3705,True,Gambler,1
3706,False,House,0
3707,False,House,0
3708,True,Gambler,1
3709,False,House,0
3710,True,Gambler,1
3711,True,Gambler,1
3712,False,House,0
3713,True,Gambler,1
3714,True,Gambler,2
3715,True,Gambler,1
3716,True,Gambler,4
3717,False,House,0
3718,True,Gambler,1
3719,False,House,0
3720,True,Gambler,1
3721,True,Gambler,1
3722,True,Gambler,2
3723,True,Gambler,1
3724,True,Gambler,2
3725,False,House,0
3726,False,House,0
3727,False,House,0
3728,True,Gambler,1
3729,True,Gambler,2
3730,True,Gambler,1
3731,False,House,0
3732,True,Gambler,1
3733,True,Gambler,1
3734,True,Gambler,2
3735,True,Gambler,4
3736,True,Gambler,1
3737,True,Gambler,2
3738,False,House,0
3739,True,Gambler,1
3740,True,Gambler,1
3741,False,House,0
3742,False,House,0
3743,True,Gambler,1
3744,True,Gambler,1
3745,True,Gambler,2
3746,False,House,0
3747,True,Gambler,1
3748,False,House,0
3749,False,House,0
3750,False,House,0
3751,True,Gambler,1
3752,False,House,0
3753,True,Gambler,4
3754,False,House,0
3755,False,House,0
3756,True,Gambler,1
3757,False,House,0
3758,True,Gambler,1
3759,True,Gambler,2
3760,True,Gambler,1
3761,True,Gambler,1
3762,True,Gambler,2
3763,True,Gambler,3
3764,True,Gambler,1
3765,False,House,0
3766,False,House,0
3767,False,House,0
3768,True,Gambler,2
3769,True,Gambler,1
3770,False,House,0
3771,True,Gambler,1
3772,False,House,0
3773,False,House,0
3774,True,Gambler,1
3775,True,Gambler,2
3776,True,Gambler,1
3777,False,House,0
3778,False,House,0
3779,False,House,0
3780,True,Gambler,3
3781,True,Gambler,1
3782,True,Gambler,1
3783,False,House,0
3784,False,House,0
3785,False,House,0
3786,False,House,0
3787,True,Gambler,1
3788,False,House,0
3789,True,Gambler,1
3790,True,Gambler,1
3791,False,House,0
3792,False,House,0
3793,True,Gambler,2
3794,False,House,0
3795,False,House,0
3796,False,House,0
3797,True,Gambler,1
3798,True,Gambler,1
3799,True,Gambler,1
3800,False,House,0
3801,True,Gambler,1
3802,False,House,0
3803,True,Gambler,1
3804,False,House,0
3805,True,Gambler,1
3806,False,House,0
3807,True,Gambler,1
3808,True,Gambler,1
3809,False,House,0
3810,False,House,0
3811,False,House,0
3812,True,Gambler,1
3813,False,House,0
3814,False,House,0
3815,False,House,0
3816,True,Gambler,1
3817,True,Gambler,1
3818,False,House,0
3819,False,House,0
3820,False,House,0
3821,True,Gambler,1
3822,True,Gambler,5
3823,False,House,0
3824,True,Gambler,1
3825,False,House,0
3826,False,House,0
3827,True,Gambler,1
3828,False,House,0
3829,True,Gambler,1
3830,True,Gambler,2
3831,False,House,0
3832,True,Gambler,2
3833,False,House,0
3834,True,Gambler,1
3835,True,Gambler,3
3836,True,Gambler,1
3837,False,House,0
3838,True,Gambler,1
3839,True,Gambler,1
3840,True,Gambler,1
3841,False,House,0
3842,False,House,0
3843,False,House,0
3844,False,House,0
3845,False,House,0
3846,False,House,0
3847,True,Gambler,2
3848,False,House,0
3849,False,House,0
3850,True,Gambler,3
3851,True,Gambler,1
3852,True,Gambler,1
3853,True,Gambler,1
3854,True,Gambler,2
3855,False,House,0
3856,False,House,0
3857,False,House,0
3858,True,Gambler,2
3859,False,House,0
3860,False,House,0
3861,True,Gambler,1
3862,True,Gambler,1
3863,True,Gambler,1
