2412,True,Gambler,1
2413,False,House,0
2414,False,House,0
2415,True,Gambler,1
2416,False,House,0
2417,True,Gambler,2
2418,True,Gambler,2
2419,True,Gambler,1
2420,True,Gambler,1
2421,True,Gambler,1
2422,True,Gambler,1
2423,False,House,0
2424,True,Gambler,2
2425,True,Gambler,1
2426,True,Gambler,1
2427,False,House,0
2428,True,Gambler,2
2429,True,Gambler,2
2430,True,Gambler,1
2431,True,Gambler,2
2432,True,Gambler,3
2433,False,House,0
2434,False,House,0
2435,False,House,0
2436,False,House,0
2437,False,House,0
2438,False,House,0
2439,False,House,0
2440,True,Gambler,1
2441,True,Gambler,1
2442,True,Gambler,1
2443,False,House,0
2444,True,Gambler,1
2445,False,House,0
2446,True,Gambler,1
2447,False,House,0
2448,False,House,0
2449,True,Gambler,3
2450,True,Gambler,1
2451,False,House,0
2452,True,Gambler,1
2453,False,House,0
2454,True,Gambler,1
2455,False,House,0
2456,True,Gambler,1
2457,False,House,0
2458,True,Gambler,1
2459,True,Gambler,1
2460,True,Gambler,1
2461,False,House,0
2462,False,House,0
2463,True,Gambler,2
2464,False,House,0
2465,True,Gambler,1
2466,True,Gambler,1
2467,True,Gambler,1
2468,False,House,0
2469,True,Gambler,1
2470,False,House,0
2471,False,House,0
2472,False,House,0
2473,False,House,0
2474,False,House,0
2475,True,Gambler,1
2476,False,House,0
2477,True,Gambler,2
2478,False,House,0
2479,False,House,0
2480,True,Gambler,1
2481,False,House,0
2482,False,House,0
2483,False,House,0
2484,True,Gambler,1
2485,False,House,0
2486,True,Gambler,2
2487,False,House,0
2488,False,House,0
2489,True,Gambler,1
2490,False,House,0
2491,False,House,0
2492,True,Gambler,2
2493,False,House,0
2494,True,Gambler,2
2495,False,House,0
2496,False,House,0
2497,True,Gambler,2
2498,True,Gambler,2
2499,True,Gambler,2
2500,True,Gambler,1
2501,True,Gambler,1
2502,True,Gambler,1
2503,True,Gambler,1
2504,True,Gambler,1
2505,False,House,0
2506,False,House,0
2507,True,Gambler,1
2508,False,House,0
2509,True,Gambler,1
2510,False,House,0
2511,False,House,0
2512,True,Gambler,1
2513,True,Gambler,1
2514,False,House,0
2515,False,House,0
2516,False,House,0
2517,False,House,0
2518,True,Gambler,1
2519,False,House,0
2520,True,Gambler,1
2521,True,Gambler,1
2522,True,Gambler,1
2523,False,House,0
2524,False,House,0
2525,True,Gambler,1
2526,True,Gambler,1
2527,True,Gambler,3
2528,False,House,0
2529,False,House,0
2530,True,Gambler,1
2531,False,House,0
2532,True,Gambler,1
2533,False,House,0
2534,False,House,0
2535,True,Gambler,1
2536,True,Gambler,2
2537,False,House,0
2538,True,Gambler,1
2539,False,House,0
2540,True,Gambler,2
2541,False,House,0
2542,False,House,0
2543,False,House,0
2544,False,House,0
2545,True,Gambler,1
2546,True,Gambler,1
2547,False,House,0
2548,False,House,0
2549,False,House,0
2550,True,Gambler,2
2551,True,Gambler,1
2552,True,Gambler,2
2553,False,House,0
2554,True,Gambler,1
2555,False,House,0
2556,False,House,0
2557,True,Gambler,2
2558,True,Gambler,1
2559,True,Gambler,2
2560,False,House,0
2561,True,Gambler,3
2562,True,Gambler,1
2563,False,House,0
2564,False,House,0
2565,False,House,0
2566,True,Gambler,3
2567,False,House,0
2568,False,House,0
2569,False,House,0
2570,False,House,0
2571,True,Gambler,2
2572,False,House,0
2573,False,House,0
2574,False,House,0
2575,False,House,0
2576,False,House,0
2577,True,Gambler,1
2578,False,House,0
2579,True,Gambler,1
2580,True,Gambler,2
2581,False,House,0
2582,False,House,0
2583,True,Gambler,1
2584,False,House,0
2585,True,Gambler,1
2586,False,House,0
2587,False,House,0
2588,True,Gambler,1
2589,True,Gambler,4
2590,True,Gambler,1
2591,True,Gambler,1
2592,True,Gambler,1
2593,True,Gambler,1
2594,True,Gambler,1
2595,True,Gambler,2
2596,False,House,0
2597,True,Gambler,1
2598,True,Gambler,1
2599,False,House,0
2600,True,Gambler,4
2601,True,Gambler,2
2602,False,House,0
2603,True,Gambler,1
2604,False,House,0
2605,True,Gambler,1
2606,True,Gambler,1
2607,False,House,0
2608,False,House,0
2609,True,Gambler,1
2610,True,Gambler,2
2611,False,House,0
2612,False,House,0
2613,False,House,0
2614,True,Gambler,1
2615,True,Gambler,2
2616,False,House,0
2617,False,House,0
2618,True,Gambler,3
2619,False,House,0
2620,True,Gambler,2
2621,False,House,0
2622,True,Gambler,1
2623,True,Gambler,1
2624,False,House,0
2625,True,Gambler,2
2626,True,Gambler,1
2627,True,Gambler,1
2628,True,Gambler,1
2629,True,Gambler,2
2630,True,Gambler,4
2631,True,Gambler,2
2632,False,House,0
2633,True,Gambler,2
2634,True,Gambler,1
2635,False,House,0
2636,True,Gambler,1
2637,False,House,0
2638,False,House,0
2639,False,House,0
2640,True,Gambler,1
2641,True,Gambler,1
2642,False,House,0
2643,True,Gambler,1
2644,True,Gambler,1
2645,False,House,0
2646,False,House,0
2647,False,House,0
2648,False,House,0
2649,False,House,0
2650,True,Gambler,1
2651,False,House,0
2652,True,Gambler,1
2653,True,Gambler,2
2654,True,Gambler,3
2655,False,House,0
2656,True,Gambler,1
2657,False,House,0
2658,True,Gambler,1
2659,False,House,0
2660,True,Gambler,1
2661,False,House,0
2662,True,Gambler,1
2663,True,Gambler,2
2664,True,Gambler,5
2665,True,Gambler,1
2666,False,House,0
2667,True,Gambler,2
2668,True,Gambler,1
2669,False,House,0
2670,True,Gambler,4
2671,False,House,0
2672,True,Gambler,2
2673,True,Gambler,1
2674,False,House,0
2675,False,House,0
2676,True,Gambler,2
2677,True,Gambler,1
2678,False,House,0
2679,False,House,0
2680,False,House,0
2681,True,Gambler,1
2682,True,Gambler,1
2683,True,Gambler,1
2684,False,House,0
2685,False,House,0
2686,True,Gambler,2
2687,True,Gambler,1
2688,False,House,0
2689,True,Gambler,1
2690,False,House,0
2691,False,House,0
2692,False,House,0
2693,False,House,0
2694,False,House,0
2695,True,Gambler,2
2696,True,Gambler,1
2697,True,Gambler,2
2698,False,House,0
2699,True,Gambler,1
2700,True,Gambler,1
2701,True,Gambler,1
2702,True,Gambler,1
2703,True,Gambler,1
2704,False,House,0
2705,False,House,0
2706,True,Gambler,1
2707,False,House,0
2708,True,Gambler,2
2709,False,House,0
2710,False,House,0
2711,False,House,0
2712,True,Gambler,2
2713,True,Gambler,1
2714,True,Gambler,1
2715,True,Gambler,1
2716,True,Gambler,1
2717,False,House,0
2718,True,Gambler,1
2719,True,Gambler,1
2720,False,House,0
2721,False,House,0
2722,False,House,0
2723,True,Gambler,1
2724,False,House,0
2725,True,Gambler,1
2726,False,House,0
2727,True,Gambler,1
2728,True,Gambler,1
2729,True,Gambler,1
2730,True,Gambler,2
2731,False,House,0
2732,True,Gambler,1
2733,True,Gambler,1
2734,False,House,0
2735,False,House,0
2736,False,House,0
2737,True,Gambler,1
2738,True,Gambler,2
2739,True,Gambler,2
2740,True,Gambler,2
2741,True,Gambler,1
2742,False,House,0
2743,False,House,0
2744,False,House,0
2745,False,House,0
2746,True,Gambler,1
2747,False,House,0
2748,False,House,0
2749,True,Gambler,1
2750,False,House,0
2751,False,House,0
2752,False,House,0
2753,True,Gambler,1
2754,True,Gambler,1
2755,True,Gambler,2
2756,False,House,0
2757,True,Gambler,3
2758,False,House,0
2759,True,Gambler,1
2760,True,Gambler,2
2761,False,House,0
2762,False,House,0
2763,True,Gambler,2
2764,False,House,0
2765,False,House,0
2766,True,Gambler,1
2767,False,House,0
2768,False,House,0
2769,True,Gambler,1
2770,False,House,0
2771,True,Gambler,1
2772,False,House,0
2773,True,Gambler,2
2774,True,Gambler,1
2775,False,House,0
2776,False,House,0
2777,True,Gambler,2
2778,True,Gambler,3
2779,False,House,0
2780,True,Gambler,1
2781,True,Gambler,1
2782,False,House,0
2783,False,House,0
2784,False,House,0
2785,True,Gambler,1
2786,False,House,0
2787,False,House,0
2788,False,House,0
2789,False,House,0
2790,False,House,0
2791,False,House,0
2792,True,Gambler,3
2793,False,House,0
2794,True,Gambler,1
2795,False,House,0
2796,False,House,0
2797,True,Gambler,3
2798,False,House,0
2799,False,House,0
2800,False,House,0
2801,False,House,0
2802,True,Gambler,1
2803,False,House,0
2804,True,Gambler,1
2805,False,House,0
2806,False,House,0
2807,False,House,0
2808,True,Gambler,2
2809,True,Gambler,1
2810,False,House,0
2811,False,House,0
2812,True,Gambler,3
2813,True,Gambler,2
2814,True,Gambler,1
2815,True,Gambler,1
2816,True,Gambler,1
2817,True,Gambler,1
2818,False,House,0
2819,True,Gambler,1
2820,True,Gambler,1
2821,True,Gambler,2
2822,False,House,0
2823,False,House,0
2824,False,House,0
2825,True,Gambler,2
2826,False,House,0
2827,False,House,0
2828,True,Gambler,1
2829,True,Gambler,1
2830,True,Gambler,1
2831,False,House,0
2832,False,House,0
2833,True,Gambler,2
2834,True,Gambler,1
2835,True,Gambler,2
2836,False,House,0
2837,False,House,0
2838,False,House,0
2839,False,House,0
2840,True,Gambler,2
2841,False,House,0
2842,False,House,0
2843,True,Gambler,1
2844,True,Gambler,1
2845,False,House,0
2846,True,Gambler,1
2847,False,House,0
2848,True,Gambler,1
2849,True,Gambler,1
2850,False,House,0
2851,False,House,0
2852,False,House,0
2853,True,Gambler,1
2854,False,House,0
2855,True,Gambler,2
2856,True,Gambler,1
2857,False,House,0
2858,False,House,0
2859,False,House,0
2860,False,House,0
2861,True,Gambler,3
2862,True,Gambler,2
2863,False,House,0
2864,False,House,0
2865,True,Gambler,1
2866,False,House,0
2867,False,House,0
2868,True,Gambler,1
2869,True,Gambler,1
2870,True,Gambler,1
2871,True,Gambler,1
2872,False,House,0
2873,True,Gambler,2
2874,False,House,0
2875,True,Gambler,2
2876,False,House,0
2877,False,House,0
2878,True,Gambler,1
2879,False,House,0
2880,False,House,0
2881,True,Gambler,1
2882,True,Gambler,4
2883,False,House,0
2884,True,Gambler,1
2885,False,House,0
2886,True,Gambler,1
2887,False,House,0
2888,True,Gambler,1
2889,True,Gambler,1
2890,False,House,0
2891,True,Gambler,2
2892,False,House,0
2893,False,House,0
2894,True,Gambler,1
2895,True,Gambler,1
2896,False,House,0
2897,False,House,0
2898,False,House,0
2899,True,Gambler,1
2900,False,House,0
2901,True,Gambler,3
2902,False,House,0
2903,True,Gambler,2
2904,False,House,0
2905,True,Gambler,1
2906,False,House,0
2907,False,House,0
2908,False,House,0
2909,True,Gambler,1
2910,False,House,0
2911,True,Gambler,3
2912,True,Gambler,1
2913,True,Gambler,1
2914,True,Gambler,1
2915,False,House,0
2916,True,Gambler,1
2917,True,Gambler,1
2918,True,Gambler,1
2919,False,House,0
2920,True,Gambler,1
2921,True,Gambler,1
2922,True,Gambler,1
2923,False,House,0
2924,False,House,0
2925,True,Gambler,1
2926,False,House,0
2927,True,Gambler,1
2928,False,House,0
2929,True,Gambler,1
2930,True,Gambler,1
2931,True,Gambler,3
2932,False,House,0
2933,True,Gambler,1
2934,False,House,0
2935,False,House,0
2936,False,House,0
2937,True,Gambler,1
2938,False,House,0
2939,False,House,0
2940,True,Gambler,2
2941,True,Gambler,1
2942,True,Gambler,1
2943,False,House,0
2944,True,Gambler,1
2945,True,Gambler,3
2946,True,Gambler,1
2947,False,House,0
2948,False,House,0
2949,False,House,0
2950,False,House,0
2951,True,Gambler,1
2952,True,Gambler,1
2953,False,House,0
2954,False,House,0
2955,True,Gambler,1
2956,False,House,0
2957,True,Gambler,4
2958,False,House,0
2959,True,Gambler,1
2960,True,Gambler,1
2961,False,House,0
2962,False,House,0
2963,True,Gambler,1
2964,False,House,0
2965,True,Gambler,1
2966,False,House,0
2967,True,Gambler,1
2968,True,Gambler,2
2969,False,House,0
2970,False,House,0
2971,True,Gambler,2
2972,True,Gambler,1
2973,False,House,0
2974,False,House,0
2975,True,Gambler,3
2976,True,Gambler,1
2977,True,Gambler,1
2978,False,House,0
2979,True,Gambler,2
2980,True,Gambler,1
2981,True,Gambler,1
2982,False,House,0
2983,False,House,0
2984,False,House,0
2985,True,Gambler,2
2986,True,Gambler,1
2987,False,House,0
2988,True,Gambler,3
2989,False,House,0
2990,False,House,0
2991,False,House,0
2992,False,House,0
2993,False,House,0
2994,False,House,0
2995,True,Gambler,2
2996,True,Gambler,1
2997,False,House,0
2998,False,House,0
2999,False,House,0
3000,False,House,0
3001,False,House,0
3002,True,Gambler,1
3003,False,House,0
3004,True,Gambler,2
3005,True,Gambler,1
3006,True,Gambler,1
3007,False,House,0
3008,True,Gambler,2
3009,True,Gambler,1
3010,False,House,0
3011,True,Gambler,1
3012,False,House,0
3013,False,House,0
3014,True,Gambler,2
3015,False,House,0
3016,True,Gambler,1
3017,False,House,0
3018,True,Gambler,1
3019,True,Gambler,1
3020,True,Gambler,1
3021,False,House,0
3022,False,House,0
3023,False,House,0
3024,True,Gambler,1
3025,False,House,0
3026,False,House,0
3027,False,House,0
3028,True,Gambler,1
3029,True,Gambler,2
3030,True,Gambler,2
3031,False,House,0
3032,True,Gambler,1
3033,True,Gambler,1
3034,True,Gambler,1
3035,True,Gambler,2
3036,True,Gambler,2
3037,False,House,0
3038,False,House,0
3039,False,House,0
3040,True,Gambler,1
3041,True,Gambler,2
3042,True,Gambler,2
3043,True,Gambler,1
3044,False,House,0
3045,False,House,0
3046,True,Gambler,1
3047,True,Gambler,1
3048,False,House,0
3049,True,Gambler,1
3050,False,House,0
3051,False,House,0
3052,True,Gambler,1
3053,False,House,0
3054,True,Gambler,1
3055,False,House,0
3056,False,House,0
3057,True,Gambler,1
3058,True,Gambler,1
3059,True,Gambler,1
3060,True,Gambler,1
3061,False,House,0
3062,False,House,0
3063,False,House,0
3064,False,House,0
3065,True,Gambler,1
3066,False,House,0
3067,True,Gambler,1
3068,True,Gambler,1
3069,False,House,0
3070,False,House,0
3071,False,House,0
3072,True,Gambler,1
3073,False,House,0
3074,True,Gambler,1
3075,False,House,0
3076,False,House,0
3077,True,Gambler,2
3078,False,House,0
3079,False,House,0
3080,True,Gambler,2
3081,False,House,0
3082,False,House,0
3083,True,Gambler,1
3084,False,House,0
3085,False,House,0
3086,False,House,0
3087,False,House,0
3088,False,House,0
3089,True,Gambler,1
3090,True,Gambler,1
3091,False,House,0
3092,False,House,0
3093,True,Gambler,1
3094,True,Gambler,1
3095,True,Gambler,1
3096,True,Gambler,1
3097,False,House,0
3098,False,House,0
3099,False,House,0
3100,False,House,0
3101,False,House,0
3102,False,House,0
3103,True,Gambler,1
3104,True,Gambler,1
3105,False,House,0
3106,False,House,0
3107,False,House,0
3108,False,House,0
3109,False,House,0
3110,True,Gambler,2
3111,True,Gambler,1
3112,True,Gambler,3
3113,False,House,0
3114,True,Gambler,2
3115,False,House,0
3116,False,House,0
3117,False,House,0
3118,True,Gambler,1
3119,False,House,0
3120,True,Gambler,1
3121,False,House,0
3122,False,House,0
3123,True,Gambler,2
3124,False,House,0
3125,True,Gambler,1
3126,False,House,0
3127,False,House,0
3128,False,House,0
3129,False,House,0
3130,False,House,0
3131,False,House,0
3132,True,Gambler,1
3133,False,House,0
3134,True,Gambler,1
3135,False,House,0
3136,True,Gambler,1
3137,False,House,0
3138,True,Gambler,3
3139,False,House,0
3140,True,Gambler,1
3141,False,House,0
3142,False,House,0
3143,True,Gambler,1
3144,False,House,0
3145,True,Gambler,2
3146,True,Gambler,2
3147,True,Gambler,1
3148,False,House,0
3149,False,House,0
3150,True,Gambler,3
3151,False,House,0
3152,False,House,0
3153,True,Gambler,2
3154,True,Gambler,2
3155,False,House,0
3156,True,Gambler,1
3157,True,Gambler,1
3158,False,House,0
3159,True,Gambler,1
3160,True,Gambler,1
3161,False,House,0
3162,False,House,0
3163,True,Gambler,1
3164,False,House,0
3165,False,House,0
3166,False,House,0
3167,False,House,0
3168,True,Gambler,1
3169,False,House,0
3170,True,Gambler,1
3171,True,Gambler,2
3172,True,Gambler,1
3173,True,Gambler,1
3174,False,House,0
3175,True,Gambler,2
3176,True,Gambler,2
3177,False,House,0
3178,False,House,0
3179,False,House,0
3180,True,Gambler,1
3181,True,Gambler,1
3182,True,Gambler,4
3183,False,House,0
3184,True,Gambler,1
3185,True,Gambler,1
3186,False,House,0
3187,False,House,0
3188,True,Gambler,2
3189,False,House,0
3190,False,House,0
3191,False,House,0
3192,False,House,0
3193,False,House,0
3194,True,Gambler,2
3195,False,House,0
3196,False,House,0
3197,True,Gambler,1
3198,False,House,0
3199,False,House,0
3200,True,Gambler,1
3201,False,House,0
3202,True,Gambler,1
3203,True,Gambler,1
3204,False,House,0
3205,True,Gambler,1
3206,True,Gambler,2
3207,True,Gambler,2
3208,False,House,0
3209,False,House,0
3210,False,House,0
3211,False,House,0
3212,True,Gambler,1
3213,True,Gambler,1
3214,True,Gambler,1
3215,True,Gambler,2
3216,False,House,0
3217,False,House,0
3218,True,Gambler,3
3219,False,House,0
3220,False,House,0
3221,True,Gambler,2
3222,False,House,0
3223,True,Gambler,2
3224,False,House,0
3225,True,Gambler,1
3226,True,Gambler,2
3227,True,Gambler,1
3228,False,House,0
3229,True,Gambler,2
3230,False,House,0
3231,True,Gambler,1
3232,False,House,0
3233,False,House,0
3234,True,Gambler,1
3235,False,House,0
3236,False,House,0
3237,True,Gambler,2
3238,True,Gambler,2
3239,False,House,0
3240,True,Gambler,1
3241,True,Gambler,2
3242,False,House,0
3243,True,Gambler,1
3244,False,House,0
3245,False,House,0
3246,False,House,0
3247,True,Gambler,2
3248,True,Gambler,2
3249,True,Gambler,1
3250,False,House,0
3251,False,House,0
3252,False,House,0
3253,True,Gambler,2
3254,True,Gambler,1
3255,False,House,0
3256,False,House,0
3257,False,House,0
3258,True,Gambler,1
3259,False,House,0
3260,True,Gambler,1
3261,True,Gambler,1
3262,False,House,0
3263,False,House,0
3264,False,House,0
3265,True,Gambler,2
3266,False,House,0
3267,False,House,0
3268,False,House,0
3269,True,Gambler,3
3270,False,House,0
3271,False,House,0
3272,True,Gambler,1
3273,True,Gambler,2
3274,True,Gambler,1
3275,True,Gambler,1
3276,True,Gambler,1
3277,True,Gambler,1
3278,True,Gambler,1
3279,False,House,0
3280,False,House,0
3281,False,House,0
3282,True,Gambler,1
3283,False,House,0
3284,True,Gambler,1
3285,True,Gambler,1
3286,False,House,0
3287,False,House,0
3288,True,Gambler,1
3289,True,Gambler,1
3290,True,Gambler,1
3291,True,Gambler,2
3292,False,House,0
3293,True,Gambler,1
3294,True,Gambler,2
3295,False,House,0
3296,True,Gambler,1
3297,True,Gambler,1
3298,False,House,0
3299,False,House,0
3300,True,Gambler,1
3301,True,Gambler,1
3302,False,House,0
3303,False,House,0
3304,False,House,0
3305,False,House,0
3306,False,House,0
3307,False,House,0
3308,True,Gambler,1
3309,False,House,0
3310,False,House,0
3311,True,Gambler,1
3312,False,House,0
3313,False,House,0
3314,False,House,0
3315,False,House,0
3316,True,Gambler,3
3317,False,House,0
3318,True,Gambler,1
3319,False,House,0
3320,False,House,0
3321,True,Gambler,2
3322,True,Gambler,1
3323,True,Gambler,2
3324,True,Gambler,1
3325,False,House,0
3326,True,Gambler,1
3327,False,House,0
3328,False,House,0
3329,True,Gambler,1
3330,False,House,0
3331,False,House,0
3332,False,House,0
3333,True,Gambler,1
3334,True,Gambler,1
3335,False,House,0
3336,False,House,0
3337,False,House,0
3338,False,House,0
3339,False,House,0
3340,False,House,0
3341,True,Gambler,1
3342,True,Gambler,2
3343,False,House,0
3344,True,Gambler,1
3345,True,Gambler,1
3346,False,House,0
3347,True,Gambler,4
3348,False,House,0
3349,False,House,0
3350,True,Gambler,1
3351,True,Gambler,2
3352,True,Gambler,1
3353,True,Gambler,1
3354,True,Gambler,1
3355,False,House,0
3356,False,House,0
3357,False,House,0
3358,True,Gambler,1
3359,True,Gambler,2
3360,False,House,0
3361,False,House,0
3362,False,House,0
3363,False,House,0
3364,False,House,0
3365,True,Gambler,2
3366,True,Gambler,1
3367,False,House,0
3368,False,House,0
3369,True,Gambler,1
3370,True,Gambler,1
3371,True,Gambler,2
3372,True,Gambler,2
3373,True,Gambler,1
3374,True,Gambler,3
3375,True,Gambler,3
3376,False,House,0
3377,True,Gambler,4
3378,True,Gambler,1
3379,True,Gambler,1
3380,True,Gambler,1
3381,True,Gambler,1
3382,False,House,0
3383,False,House,0
3384,True,Gambler,1
3385,False,House,0
3386,False,House,0
3387,False,House,0
3388,False,House,0
3389,True,Gambler,1
3390,True,Gambler,1
3391,False,House,0
3392,True,Gambler,2
3393,True,Gambler,1
3394,False,House,0
3395,True,Gambler,1
3396,True,Gambler,1
3397,True,Gambler,2
3398,False,House,0
3399,True,Gambler,1
3400,False,House,0
3401,False,House,0
3402,False,House,0
3403,True,Gambler,1
3404,True,Gambler,1
3405,True,Gambler,1
3406,True,Gambler,1
3407,False,House,0
3408,False,House,0
3409,False,House,0
3410,True,Gambler,1
3411,False,House,0
3412,False,House,0
3413,False,House,0
3414,False,House,0
3415,True,Gambler,2
3416,True,Gambler,1
3417,False,House,0
3418,False,House,0
3419,False,House,0
3420,True,Gambler,1
3421,False,House,0
3422,True,Gambler,1
3423,False,House,0
3424,False,House,0
3425,False,House,0
3426,True,Gambler,1
3427,True,Gambler,1
3428,False,House,0
3429,True,Gambler,3
3430,True,Gambler,1
3431,False,House,0
3432,False,House,0
3433,False,House,0
3434,False,House,0
3435,False,House,0
3436,False,House,0
3437,False,House,0
3438,False,House,0
3439,False,House,0
3440,True,Gambler,1
3441,True,Gambler,1
3442,False,House,0
3443,False,House,0
3444,True,Gambler,1
3445,False,House,0
3446,False,House,0
3447,True,Gambler,1
3448,False,House,0
3449,True,Gambler,1
3450,False,House,0
3451,False,House,0
3452,True,Gambler,1
3453,True,Gambler,2
3454,True,Gambler,2
3455,False,House,0
3456,True,Gambler,1
3457,True,Gambler,1
3458,False,House,0
3459,True,Gambler,2
3460,False,House,0
3461,True,Gambler,1
3462,False,House,0
3463,True,Gambler,2
3464,False,House,0
3465,True,Gambler,1
3466,False,House,0
3467,True,Gambler,1
3468,True,Gambler,4
3469,True,Gambler,1
3470,True,Gambler,2
3471,True,Gambler,2
3472,True,Gambler,3
3473,True,Gambler,3
3474,False,House,0
3475,True,Gambler,3
3476,True,Gambler,2
3477,True,Gambler,1
3478,True,Gambler,2
3479,False,House,0
3480,False,House,0
3481,False,House,0
3482,True,Gambler,1
3483,True,Gambler,1
3484,False,House,0
3485,True,Gambler,2
3486,True,Gambler,1
3487,True,Gambler,1
3488,False,House,0
3489,True,Gambler,1
3490,True,Gambler,1
3491,True,Gambler,3
3492,True,Gambler,1
3493,True,Gambler,1
3494,True,Gambler,2
3495,True,Gambler,1
3496,False,House,0
3497,False,House,0
3498,False,House,0
3499,True,Gambler,1
3500,False,House,0
3501,False,House,0
3502,True,Gambler,1
3503,True,Gambler,1
3504,False,House,0
3505,True,Gambler,1
3506,False,House,0
3507,False,House,0
3508,True,Gambler,1
3509,True,Gambler,1
3510,True,Gambler,1
3511,True,Gambler,2
3512,False,House,0
3513,False,House,0
3514,False,House,0
3515,True,Gambler,1
3516,True,Gambler,1
3517,False,House,0
3518,False,House,0
3519,False,House,0
3520,True,Gambler,1
3521,False,House,0
3522,True,Gambler,1
3523,False,House,0
3524,False,House,0
3525,False,House,0
3526,False,House,0
3527,True,Gambler,2
3528,False,House,0
3529,True,Gambler,1
3530,False,House,0
3531,False,House,0
3532,True,Gambler,1
3533,True,Gambler,1
3534,True,Gambler,1
3535,False,House,0
3536,False,House,0
3537,True,Gambler,1
3538,False,House,0
3539,True,Gambler,2
3540,True,Gambler,1
3541,False,House,0
3542,False,House,0
3543,True,Gambler,2
3544,True,Gambler,2
3545,True,Gambler,1
3546,False,House,0
3547,False,House,0
3548,False,House,0
3549,False,House,0
3550,True,Gambler,1
3551,True,Gambler,1
3552,False,House,0
3553,True,Gambler,2
3554,True,Gambler,2
3555,False,House,0
3556,False,House,0
3557,True,Gambler,2
3558,True,Gambler,1
3559,True,Gambler,1
3560,False,House,0
3561,False,House,0
3562,False,House,0
3563,False,House,0
3564,False,House,0
3565,True,Gambler,1
3566,True,Gambler,2
3567,False,House,0
3568,True,Gambler,4
3569,False,House,0
3570,True,Gambler,1
3571,True,Gambler,1
3572,True,Gambler,1
3573,False,House,0
3574,False,House,0
3575,False,House,0
3576,False,House,0
3577,False,House,0
3578,True,Gambler,1
3579,False,House,0
3580,True,Gambler,1
3581,False,House,0
3582,False,House,0
3583,True,Gambler,1
3584,False,House,0
3585,False,House,0
3586,False,House,0
3587,True,Gambler,2
3588,True,Gambler,1
3589,True,Gambler,1
3590,False,House,0
3591,False,House,0
3592,False,House,0
3593,False,House,0
3594,False,House,0
3595,True,Gambler,1
3596,True,Gambler,1
3597,False,House,0
3598,False,House,0
3599,True,Gambler,1
3600,False,House,0
3601,False,House,0
3602,True,Gambler,1
3603,False,House,0
3604,False,House,0
3605,False,House,0
3606,False,House,0
3607,False,House,0
3608,True,Gambler,2
3609,True,Gambler,1
3610,False,House,0
3611,False,House,0
3612,False,House,0
3613,False,House,0
3614,True,Gambler,1
3615,False,House,0
3616,True,Gambler,2
3617,True,Gambler,2
3618,False,House,0
3619,False,House,0
3620,True,Gambler,1
3621,True,Gambler,1
3622,False,House,0
3623,False,House,0
3624,True,Gambler,1
3625,False,House,0
3626,False,House,0
3627,True,Gambler,1
3628,False,House,0
3629,False,House,0
3630,False,House,0
3631,False,House,0
3632,True,Gambler,1
3633,False,House,0
3634,False,House,0
3635,False,House,0
3636,True,Gambler,2
3637,True,Gambler,1
3638,False,House,0
3639,False,House,0
3640,False,House,0
3641,True,Gambler,2
3642,False,House,0
3643,True,Gambler,1
3644,False,House,0
3645,True,Gambler,1
3646,False,House,0
3647,True,Gambler,2
3648,True,Gambler,1
3649,False,House,0
3650,True,Gambler,1
3651,False,House,0
3652,True,Gambler,1
3653,True,Gambler,1
3654,False,House,0
3655,False,House,0
3656,True,Gambler,2
3657,True,Gambler,1
3658,True,Gambler,2
3659,True,Gambler,2
3660,True,Gambler,1
3661,False,House,0
3662,False,House,0
3663,False,House,0
3664,True,Gambler,2
3665,False,House,0
3666,False,House,0
3667,True,Gambler,1
3668,False,House,0
3669,False,House,0
3670,True,Gambler,1
3671,True,Gambler,1
3672,False,House,0
3673,True,Gambler,1
3674,True,Gambler,1
3675,False,House,0
3676,True,Gambler,1
3677,True,Gambler,3
3678,True,Gambler,1
3679,False,House,0
3680,True,Gambler,1
3681,False,House,0
3682,True,Gambler,1
3683,True,Gambler,2
3684,False,House,0
3685,True,Gambler,2
3686,True,Gambler,1
3687,False,House,0
3688,False,House,0
3689,False,House,0
3690,True,Gambler,1
3691,False,House,0
3692,False,House,0
3693,True,Gambler,1
3694,True,Gambler,2
3695,True,Gambler,1
3696,True,Gambler,4
3697,True,Gambler,1
3698,True,Gambler,2
3699,True,Gambler,1
3700,False,House,0
3701,False,House,0
3702,False,House,0
3703,True,Gambler,2
3704,True,Gambler,1
3705,False,House,0
3706,False,House,0
3707,True,Gambler,1
3708,True,Gambler,1
3709,True,Gambler,2
3710,True,Gambler,1
3711,False,House,0
3712,True,Gambler,1
3713,True,Gambler,1
3714,False,House,0
3715,True,Gambler,1
3716,False,House,0
3717,True,Gambler,2
3718,True,Gambler,1
3719,False,House,0
3720,True,Gambler,1
3721,True,Gambler,1
3722,True,Gambler,1
3723,False,House,0
3724,True,Gambler,1
3725,True,Gambler,1
3726,True,Gambler,1
3727,True,Gambler,1
3728,True,Gambler,1
3729,False,House,0
3730,False,House,0
3731,False,House,0
3732,True,Gambler,1
3733,True,Gambler,1
3734,True,Gambler,1
3735,False,House,0
3736,False,House,0
3737,True,Gambler,3
3738,False,House,0
3739,True,Gambler,1
3740,True,Gambler,2
3741,True,Gambler,1
3742,True,Gambler,1
3743,True,Gambler,1
3744,True,Gambler,1
3745,True,Gambler,1
