2506,True,Gambler,1
2507,True,Gambler,2
2508,True,Gambler,2
2509,True,Gambler,1
2510,True,Gambler,1
2511,False,House,0
2512,True,Gambler,1
2513,False,House,0
2514,True,Gambler,1
2515,True,Gambler,1
2516,True,Gambler,2
2517,True,Gambler,2
2518,False,House,0
2519,True,Gambler,1
2520,False,House,0
2521,True,Gambler,4
2522,False,House,0
2523,True,Gambler,1
2524,False,House,0
2525,False,House,0
2526,False,House,0
2527,False,House,0
2528,False,House,0
2529,True,Gambler,1
2530,True,Gambler,1
2531,True,Gambler,1
2532,True,Gambler,1
2533,False,House,0
2534,True,Gambler,2
2535,False,House,0
2536,True,Gambler,1
2537,False,House,0
2538,True,Gambler,2
2539,True,Gambler,1
2540,True,Gambler,3
2541,False,House,0
2542,False,House,0
2543,True,Gambler,1
2544,True,Gambler,1
2545,True,Gambler,1
2546,True,Gambler,2
2547,False,House,0
2548,False,House,0
2549,False,House,0
2550,True,Gambler,1
2551,True,Gambler,1
2552,True,Gambler,1
2553,True,Gambler,2
2554,False,House,0
2555,False,House,0
2556,False,House,0
2557,True,Gambler,1
2558,False,House,0
2559,True,Gambler,2
2560,False,House,0
2561,False,House,0
2562,False,House,0
2563,False,House,0
2564,False,House,0
2565,False,House,0
2566,True,Gambler,1
2567,True,Gambler,2
2568,False,House,0
2569,True,Gambler,3
2570,False,House,0
2571,False,House,0
2572,True,Gambler,3
2573,False,House,0
2574,True,Gambler,1
2575,True,Gambler,1
2576,True,Gambler,2
2577,False,House,0
2578,True,Gambler,2
2579,False,House,0
2580,False,House,0
2581,False,House,0
2582,True,Gambler,1
2583,True,Gambler,4
2584,True,Gambler,1
2585,True,Gambler,2
2586,True,Gambler,2
2587,False,House,0
2588,False,House,0
2589,True,Gambler,2
2590,False,House,0
2591,False,House,0
2592,False,House,0
2593,True,Gambler,1
2594,False,House,0
2595,False,House,0
2596,True,Gambler,1
2597,False,House,0
2598,False,House,0
2599,True,Gambler,3
2600,False,House,0
2601,True,Gambler,1
2602,True,Gambler,1
2603,True,Gambler,1
2604,False,House,0
2605,False,House,0
2606,False,House,0
2607,True,Gambler,1
2608,True,Gambler,1
2609,False,House,0
2610,True,Gambler,1
2611,True,Gambler,1
2612,True,Gambler,2
2613,False,House,0
2614,True,Gambler,1
2615,True,Gambler,1
2616,False,House,0
2617,True,Gambler,2
2618,True,Gambler,1
2619,True,Gambler,2
2620,True,Gambler,1
2621,False,House,0
2622,True,Gambler,1
2623,False,House,0
2624,False,House,0
2625,False,House,0
2626,False,House,0
2627,False,House,0
2628,True,Gambler,1
2629,True,Gambler,1
2630,True,Gambler,2
2631,False,House,0
2632,True,Gambler,1
2633,True,Gambler,1
2634,True,Gambler,1
2635,True,Gambler,2
2636,True,Gambler,1
2637,False,House,0
2638,True,Gambler,2
2639,True,Gambler,1
2640,True,Gambler,1
2641,False,House,0
2642,True,Gambler,2
2643,False,House,0
2644,True,Gambler,1
2645,True,Gambler,1
2646,True,Gambler,1
2647,False,House,0
2648,False,House,0
2649,False,House,0
2650,False,House,0
2651,False,House,0
2652,True,Gambler,1
2653,True,Gambler,1
2654,True,Gambler,1
2655,False,House,0
2656,True,Gambler,1
2657,True,Gambler,2
2658,False,House,0
2659,False,House,0
2660,False,House,0
2661,False,House,0
2662,True,Gambler,2
2663,False,House,0
2664,True,Gambler,1
2665,True,Gambler,1
2666,True,Gambler,2
2667,True,Gambler,1
2668,False,House,0
2669,False,House,0
2670,False,House,0
2671,False,House,0
2672,False,House,0
2673,False,House,0
2674,True,Gambler,2
2675,True,Gambler,1
2676,False,House,0
2677,True,Gambler,5
2678,False,House,0
2679,True,Gambler,3
2680,True,Gambler,1
2681,True,Gambler,1
2682,True,Gambler,1
2683,True,Gambler,1
2684,False,House,0
2685,False,House,0
2686,False,House,0
2687,False,House,0
2688,True,Gambler,1
2689,True,Gambler,2
2690,False,House,0
2691,True,Gambler,1
2692,True,Gambler,1
2693,True,Gambler,1
2694,False,House,0
2695,False,House,0
2696,False,House,0
2697,True,Gambler,1
2698,False,House,0
2699,False,House,0
2700,False,House,0
2701,True,Gambler,2
2702,False,House,0
2703,False,House,0
2704,True,Gambler,1
2705,True,Gambler,1
2706,True,Gambler,1
2707,False,House,0
2708,False,House,0
2709,True,Gambler,1
2710,True,Gambler,1
2711,True,Gambler,1
2712,False,House,0
2713,False,House,0
2714,False,House,0
2715,False,House,0
2716,True,Gambler,1
2717,True,Gambler,1
2718,False,House,0
2719,False,House,0
2720,False,House,0
2721,True,Gambler,1
2722,True,Gambler,1
2723,False,House,0
2724,False,House,0
2725,False,House,0
2726,False,House,0
2727,False,House,0
2728,True,Gambler,1
2729,True,Gambler,1
2730,False,House,0
2731,False,House,0
2732,False,House,0
2733,True,Gambler,2
2734,False,House,0
2735,False,House,0
2736,True,Gambler,1
2737,False,House,0
2738,False,House,0
2739,True,Gambler,1
2740,False,House,0
2741,False,House,0
2742,False,House,0
2743,True,Gambler,1
2744,False,House,0
2745,False,House,0
2746,False,House,0
2747,False,House,0
2748,False,House,0
2749,True,Gambler,1
2750,False,House,0
2751,True,Gambler,3
2752,True,Gambler,1
2753,True,Gambler,1
2754,True,Gambler,2
2755,True,Gambler,3
2756,True,Gambler,2
2757,False,House,0
2758,False,House,0
2759,True,Gambler,2
2760,True,Gambler,1
2761,True,Gambler,1
2762,True,Gambler,3
2763,True,Gambler,1
2764,False,House,0
2765,True,Gambler,1
2766,True,Gambler,1
2767,False,House,0
2768,True,Gambler,1
2769,True,Gambler,1
2770,False,House,0
2771,True,Gambler,2
2772,False,House,0
2773,False,House,0
2774,False,House,0
2775,False,House,0
2776,True,Gambler,1
2777,False,House,0
2778,True,Gambler,1
2779,False,House,0
2780,False,House,0
2781,True,Gambler,1
2782,True,Gambler,1
2783,True,Gambler,3
2784,True,Gambler,2
2785,True,Gambler,2
2786,True,Gambler,1
2787,False,House,0
2788,True,Gambler,1
2789,True,Gambler,1
2790,True,Gambler,2
2791,True,Gambler,2
2792,True,Gambler,1
2793,True,Gambler,2
2794,False,House,0
2795,True,Gambler,1
2796,True,Gambler,2
2797,False,House,0
2798,False,House,0
2799,False,House,0
2800,True,Gambler,1
2801,True,Gambler,1
2802,True,Gambler,1
2803,False,House,0
2804,True,Gambler,1
2805,False,House,0
2806,True,Gambler,1
2807,True,Gambler,1
2808,True,Gambler,1
2809,False,House,0
2810,True,Gambler,1
2811,True,Gambler,1
2812,True,Gambler,4
2813,True,Gambler,2
2814,False,House,0
2815,True,Gambler,1
2816,True,Gambler,1
2817,False,House,0
2818,False,House,0
2819,True,Gambler,1
2820,True,Gambler,2
2821,True,Gambler,1
2822,False,House,0
2823,True,Gambler,1
2824,True,Gambler,1
2825,False,House,0
2826,False,House,0
2827,True,Gambler,1
2828,True,Gambler,3
2829,True,Gambler,1
2830,False,House,0
2831,False,House,0
2832,True,Gambler,1
2833,True,Gambler,1
2834,True,Gambler,1
2835,True,Gambler,3
2836,False,House,0
2837,False,House,0
2838,True,Gambler,1
2839,True,Gambler,1
2840,False,House,0
2841,True,Gambler,1
2842,False,House,0
2843,False,House,0
2844,False,House,0
2845,True,Gambler,1
2846,True,Gambler,1
2847,True,Gambler,1
2848,True,Gambler,2
2849,True,Gambler,1
2850,False,House,0
2851,True,Gambler,1
2852,False,House,0
2853,True,Gambler,3
2854,True,Gambler,1
2855,True,Gambler,1
2856,True,Gambler,1
2857,False,House,0
2858,True,Gambler,1
2859,False,House,0
2860,False,House,0
2861,True,Gambler,1
2862,False,House,0
2863,True,Gambler,1
2864,False,House,0
2865,True,Gambler,1
2866,True,Gambler,1
2867,False,House,0
2868,False,House,0
2869,False,House,0
2870,True,Gambler,3
2871,False,House,0
2872,False,House,0
2873,False,House,0
2874,True,Gambler,1
2875,False,House,0
2876,False,House,0
2877,True,Gambler,2
2878,True,Gambler,3
2879,False,House,0
2880,True,Gambler,1
2881,False,House,0
2882,False,House,0
2883,False,House,0
2884,False,House,0
2885,True,Gambler,3
2886,False,House,0
2887,True,Gambler,3
2888,True,Gambler,1
2889,True,Gambler,4
2890,False,House,0
2891,True,Gambler,2
2892,False,House,0
2893,True,Gambler,1
2894,True,Gambler,1
2895,False,House,0
2896,False,House,0
2897,False,House,0
2898,True,Gambler,1
2899,True,Gambler,2
2900,True,Gambler,1
2901,True,Gambler,3
2902,False,House,0
2903,False,House,0
2904,False,House,0
2905,True,Gambler,1
2906,False,House,0
2907,False,House,0
2908,False,House,0
2909,False,House,0
2910,True,Gambler,1
2911,True,Gambler,2
2912,False,House,0
2913,False,House,0
2914,True,Gambler,1
2915,False,House,0
2916,False,House,0
2917,True,Gambler,1
2918,False,House,0
2919,True,Gambler,1
2920,False,House,0
2921,False,House,0
2922,False,House,0
2923,False,House,0
2924,True,Gambler,2
2925,False,House,0
2926,True,Gambler,1
2927,True,Gambler,2
2928,False,House,0
2929,False,House,0
2930,True,Gambler,1
2931,True,Gambler,1
2932,False,House,0
2933,True,Gambler,3
2934,True,Gambler,1
2935,False,House,0
2936,False,House,0
2937,True,Gambler,1
2938,False,House,0
2939,True,Gambler,1
2940,True,Gambler,1
2941,True,Gambler,2
2942,True,Gambler,1
2943,False,House,0
2944,True,Gambler,3
2945,False,House,0
2946,True,Gambler,1
2947,False,House,0
2948,True,Gambler,2
2949,True,Gambler,2
2950,True,Gambler,1
2951,False,House,0
2952,True,Gambler,1
2953,True,Gambler,2
2954,True,Gambler,1
2955,True,Gambler,2
2956,True,Gambler,1
2957,True,Gambler,1
2958,True,Gambler,1
2959,False,House,0
2960,True,Gambler,1
2961,False,House,0
2962,True,Gambler,1
2963,True,Gambler,2
2964,False,House,0
2965,True,Gambler,1
2966,True,Gambler,1
2967,False,House,0
2968,False,House,0
2969,True,Gambler,1
2970,False,House,0
2971,False,House,0
2972,True,Gambler,1
2973,False,House,0
2974,False,House,0
2975,True,Gambler,1
2976,False,House,0
2977,True,Gambler,1
2978,True,Gambler,1
2979,True,Gambler,1
2980,False,House,0
2981,True,Gambler,1
2982,True,Gambler,1
2983,True,Gambler,1
2984,False,House,0
2985,False,House,0
2986,False,House,0
2987,False,House,0
2988,True,Gambler,2
2989,False,House,0
2990,True,Gambler,1
2991,False,House,0
2992,True,Gambler,1
2993,False,House,0
2994,False,House,0
2995,True,Gambler,1
2996,True,Gambler,2
2997,True,Gambler,2
2998,True,Gambler,2
2999,False,House,0
3000,False,House,0
3001,True,Gambler,3
3002,False,House,0
3003,False,House,0
3004,False,House,0
3005,True,Gambler,1
3006,False,House,0
3007,True,Gambler,1
3008,True,Gambler,3
3009,False,House,0
3010,False,House,0
3011,False,House,0
3012,False,House,0
3013,False,House,0
3014,True,Gambler,3
3015,False,House,0
3016,False,House,0
3017,False,House,0
3018,False,House,0
3019,True,Gambler,1
3020,True,Gambler,1
3021,False,House,0
3022,True,Gambler,1
3023,True,Gambler,1
3024,False,House,0
3025,False,House,0
3026,True,Gambler,1
3027,True,Gambler,1
3028,True,Gambler,1
3029,True,Gambler,2
3030,False,House,0
3031,False,House,0
3032,True,Gambler,1
3033,False,House,0
3034,True,Gambler,1
3035,True,Gambler,1
3036,False,House,0
3037,True,Gambler,1
3038,True,Gambler,3
3039,False,House,0
3040,True,Gambler,1
3041,False,House,0
3042,True,Gambler,1
3043,False,House,0
3044,False,House,0
3045,True,Gambler,1
3046,True,Gambler,1
3047,True,Gambler,1
3048,True,Gambler,1
3049,False,House,0
3050,False,House,0
3051,False,House,0
3052,False,House,0
3053,True,Gambler,1
3054,True,Gambler,2
3055,False,House,0
3056,False,House,0
3057,True,Gambler,2
3058,False,House,0
3059,True,Gambler,1
3060,True,Gambler,1
3061,True,Gambler,1
3062,False,House,0
3063,True,Gambler,2
3064,True,Gambler,2
3065,False,House,0
3066,True,Gambler,1
3067,False,House,0
3068,False,House,0
3069,False,House,0
3070,False,House,0
3071,True,Gambler,1
3072,True,Gambler,2
3073,False,House,0
3074,True,Gambler,1
3075,True,Gambler,2
3076,True,Gambler,1
3077,False,House,0
3078,False,House,0
3079,False,House,0
3080,True,Gambler,3
3081,False,House,0
3082,True,Gambler,1
3083,False,House,0
3084,True,Gambler,1
3085,True,Gambler,2
3086,True,Gambler,2
3087,True,Gambler,1
3088,False,House,0
3089,True,Gambler,1
3090,False,House,0
3091,False,House,0
3092,False,House,0
3093,True,Gambler,2
3094,False,House,0
3095,True,Gambler,1
3096,False,House,0
3097,True,Gambler,1
3098,True,Gambler,1
3099,True,Gambler,1
3100,False,House,0
3101,True,Gambler,1
3102,True,Gambler,1
3103,True,Gambler,1
3104,False,House,0
3105,True,Gambler,1
3106,True,Gambler,1
3107,True,Gambler,2
3108,True,Gambler,1
3109,False,House,0
3110,True,Gambler,1
3111,False,House,0
3112,False,House,0
3113,True,Gambler,1
3114,True,Gambler,1
3115,True,Gambler,1
3116,True,Gambler,1
3117,False,House,0
3118,False,House,0
3119,False,House,0
3120,False,House,0
3121,False,House,0
3122,True,Gambler,1
3123,True,Gambler,1
3124,True,Gambler,2
3125,False,House,0
3126,False,House,0
3127,False,House,0
3128,True,Gambler,1
3129,False,House,0
3130,False,House,0
3131,False,House,0
3132,False,House,0
3133,False,House,0
3134,False,House,0
3135,False,House,0
3136,True,Gambler,1
3137,False,House,0
3138,True,Gambler,1
3139,True,Gambler,1
3140,False,House,0
3141,True,Gambler,1
3142,True,Gambler,2
3143,True,Gambler,1
3144,True,Gambler,1
3145,False,House,0
3146,True,Gambler,2
3147,False,House,0
3148,False,House,0
3149,True,Gambler,1
3150,True,Gambler,1
3151,False,House,0
3152,False,House,0
3153,False,House,0
3154,True,Gambler,1
3155,False,House,0
3156,False,House,0
3157,True,Gambler,1
3158,False,House,0
3159,True,Gambler,1
3160,False,House,0
3161,True,Gambler,1
3162,True,Gambler,1
3163,True,Gambler,1
3164,True,Gambler,1
3165,False,House,0
3166,False,House,0
3167,False,House,0
3168,True,Gambler,1
3169,False,House,0
3170,True,Gambler,1
3171,False,House,0
3172,False,House,0
3173,True,Gambler,1
3174,True,Gambler,1
3175,True,Gambler,1
3176,True,Gambler,2
3177,False,House,0
3178,True,Gambler,1
3179,True,Gambler,1
3180,True,Gambler,1
3181,True,Gambler,1
3182,True,Gambler,2
3183,False,House,0
3184,True,Gambler,1
3185,True,Gambler,2
3186,False,House,0
3187,False,House,0
3188,True,Gambler,1
3189,True,Gambler,1
3190,False,House,0
3191,False,House,0
3192,True,Gambler,1
3193,True,Gambler,1
3194,False,House,0
3195,False,House,0
3196,True,Gambler,1
3197,False,House,0
3198,True,Gambler,2
3199,False,House,0
3200,True,Gambler,2
3201,True,Gambler,1
3202,False,House,0
3203,False,House,0
3204,False,House,0
3205,True,Gambler,2
3206,True,Gambler,1
3207,True,Gambler,1
3208,False,House,0
3209,True,Gambler,1
3210,True,Gambler,2
3211,True,Gambler,2
3212,True,Gambler,1
3213,True,Gambler,2
3214,False,House,0
3215,False,House,0
3216,False,House,0
3217,False,House,0
3218,False,House,0
3219,False,House,0
3220,True,Gambler,1
3221,False,House,0
3222,False,House,0
3223,True,Gambler,1
3224,False,House,0
3225,False,House,0
3226,False,House,0
3227,True,Gambler,2
3228,True,Gambler,2
3229,True,Gambler,1
3230,True,Gambler,2
3231,True,Gambler,1
3232,True,Gambler,1
3233,False,House,0
3234,False,House,0
3235,True,Gambler,1
3236,False,House,0
3237,True,Gambler,1
3238,False,House,0
3239,False,House,0
3240,True,Gambler,1
3241,True,Gambler,1
3242,True,Gambler,2
3243,True,Gambler,1
3244,False,House,0
3245,True,Gambler,2
3246,False,House,0
3247,False,House,0
3248,False,House,0
3249,True,Gambler,1
3250,True,Gambler,1
3251,False,House,0
3252,False,House,0
3253,False,House,0
3254,False,House,0
3255,True,Gambler,2
3256,True,Gambler,1
3257,False,House,0
3258,False,House,0
3259,True,Gambler,2
3260,False,House,0
3261,True,Gambler,1
3262,True,Gambler,1
3263,True,Gambler,1
3264,False,House,0
3265,True,Gambler,2
3266,False,House,0
3267,True,Gambler,1
3268,False,House,0
3269,False,House,0
3270,True,Gambler,1
3271,True,Gambler,1
3272,False,House,0
3273,True,Gambler,1
3274,True,Gambler,1
3275,True,Gambler,1
3276,True,Gambler,2
3277,False,House,0
3278,False,House,0
3279,True,Gambler,1
3280,False,House,0
3281,False,House,0
3282,True,Gambler,1
3283,False,House,0
3284,True,Gambler,2
3285,False,House,0
3286,False,House,0
3287,False,House,0
3288,True,Gambler,1
3289,False,House,0
3290,True,Gambler,1
3291,True,Gambler,1
3292,True,Gambler,2
3293,True,Gambler,1
3294,True,Gambler,1
3295,False,House,0
3296,True,Gambler,1
3297,True,Gambler,1
3298,False,House,0
3299,True,Gambler,3
3300,True,Gambler,4
3301,True,Gambler,2
3302,True,Gambler,1
3303,True,Gambler,1
3304,False,House,0
3305,False,House,0
3306,False,House,0
3307,False,House,0
3308,True,Gambler,1
3309,True,Gambler,1
3310,True,Gambler,2
3311,True,Gambler,2
3312,True,Gambler,2
3313,False,House,0
3314,True,Gambler,1
3315,True,Gambler,1
3316,False,House,0
3317,False,House,0
3318,False,House,0
3319,False,House,0
3320,False,House,0
3321,False,House,0
3322,False,House,0
3323,True,Gambler,1
3324,True,Gambler,1
3325,False,House,0
3326,True,Gambler,1
3327,True,Gambler,1
3328,True,Gambler,2
3329,False,House,0
3330,False,House,0
3331,False,House,0
3332,True,Gambler,1
3333,False,House,0
3334,False,House,0
3335,True,Gambler,1
3336,True,Gambler,1
3337,True,Gambler,1
3338,False,House,0
3339,True,Gambler,2
3340,True,Gambler,1
3341,False,House,0
3342,False,House,0
3343,True,Gambler,1
3344,False,House,0
3345,True,Gambler,1
3346,False,House,0
3347,False,House,0
3348,False,House,0
3349,True,Gambler,1
3350,False,House,0
3351,True,Gambler,2
3352,False,House,0
3353,False,House,0
3354,True,Gambler,1
3355,True,Gambler,1
3356,False,House,0
3357,True,Gambler,1
3358,False,House,0
3359,True,Gambler,1
3360,True,Gambler,2
3361,False,House,0
3362,False,House,0
3363,False,House,0
3364,False,House,0
3365,False,House,0
3366,False,House,0
3367,True,Gambler,2
3368,True,Gambler,1
3369,False,House,0
3370,True,Gambler,1
3371,True,Gambler,1
3372,False,House,0
3373,False,House,0
3374,True,Gambler,1
3375,True,Gambler,1
3376,True,Gambler,2
3377,False,House,0
3378,False,House,0
3379,True,Gambler,1
3380,True,Gambler,1
3381,True,Gambler,2
3382,False,House,0
3383,True,Gambler,1
3384,True,Gambler,1
3385,False,House,0
3386,False,House,0
3387,False,House,0
3388,True,Gambler,1
3389,False,House,0
3390,False,House,0
3391,True,Gambler,2
3392,True,Gambler,2
3393,True,Gambler,2
3394,False,House,0
3395,True,Gambler,4
3396,False,House,0
3397,False,House,0
3398,False,House,0
3399,True,Gambler,1
3400,False,House,0
3401,True,Gambler,1
3402,True,Gambler,2
3403,False,House,0
3404,False,House,0
3405,True,Gambler,1
3406,False,House,0
3407,False,House,0
3408,False,House,0
3409,False,House,0
3410,False,House,0
3411,False,House,0
3412,True,Gambler,1
3413,False,House,0
3414,True,Gambler,1
3415,True,Gambler,2
3416,True,Gambler,1
3417,True,Gambler,1
3418,False,House,0
3419,False,House,0
3420,False,House,0
3421,True,Gambler,1
3422,True,Gambler,1
3423,True,Gambler,1
3424,False,House,0
3425,True,Gambler,2
3426,False,House,0
3427,False,House,0
3428,True,Gambler,1
3429,True,Gambler,1
3430,False,House,0
3431,False,House,0
3432,False,House,0
3433,True,Gambler,1
3434,False,House,0
3435,False,House,0
3436,True,Gambler,2
3437,True,Gambler,1
3438,False,House,0
3439,False,House,0
3440,False,House,0
3441,True,Gambler,2
3442,True,Gambler,2
3443,False,House,0
3444,True,Gambler,1
3445,True,Gambler,3
3446,False,House,0
3447,False,House,0
3448,True,Gambler,2
3449,True,Gambler,1
3450,False,House,0
3451,True,Gambler,1
3452,False,House,0
3453,True,Gambler,3
3454,True,Gambler,1
3455,False,House,0
3456,True,Gambler,2
3457,False,House,0
3458,False,House,0
3459,False,House,0
3460,True,Gambler,1
3461,True,Gambler,1
3462,False,House,0
3463,False,House,0
3464,False,House,0
3465,False,House,0
3466,False,House,0
3467,True,Gambler,2
3468,False,House,0
3469,True,Gambler,1
3470,True,Gambler,2
3471,False,House,0
3472,True,Gambler,1
3473,False,House,0
3474,False,House,0
3475,False,House,0
3476,False,House,0
3477,True,Gambler,1
3478,False,House,0
3479,True,Gambler,1
3480,False,House,0
3481,True,Gambler,2
3482,True,Gambler,1
3483,False,House,0
3484,False,House,0
3485,False,House,0
3486,False,House,0
3487,False,House,0
3488,False,House,0
3489,True,Gambler,1
3490,False,House,0
3491,False,House,0
3492,True,Gambler,1
3493,True,Gambler,1
3494,True,Gambler,3
3495,False,House,0
3496,False,House,0
3497,False,House,0
3498,True,Gambler,1
3499,False,House,0
3500,True,Gambler,1
3501,False,House,0
3502,False,House,0
3503,False,House,0
3504,True,Gambler,1
3505,False,House,0
3506,True,Gambler,1
3507,False,House,0
3508,False,House,0
3509,True,Gambler,1
3510,True,Gambler,1
3511,True,Gambler,1
3512,True,Gambler,1
3513,True,Gambler,1
3514,True,Gambler,2
3515,False,House,0
3516,True,Gambler,1
3517,False,House,0
3518,False,House,0
3519,True,Gambler,1
3520,True,Gambler,3
3521,False,House,0
3522,True,Gambler,4
3523,True,Gambler,1
3524,False,House,0
3525,False,House,0
3526,False,House,0
3527,True,Gambler,2
3528,True,Gambler,1
3529,True,Gambler,1
3530,False,House,0
3531,True,Gambler,1
3532,True,Gambler,1
3533,False,House,0
3534,False,House,0
3535,False,House,0
3536,False,House,0
3537,True,Gambler,1
3538,True,Gambler,1
3539,True,Gambler,2
3540,True,Gambler,1
3541,True,Gambler,1
3542,False,House,0
3543,False,House,0
3544,True,Gambler,1
3545,False,House,0
3546,False,House,0
3547,True,Gambler,3
3548,False,House,0
3549,False,House,0
3550,False,House,0
3551,True,Gambler,3
3552,False,House,0
3553,False,House,0
3554,False,House,0
3555,False,House,0
3556,True,Gambler,1
3557,False,House,0
3558,False,House,0
3559,False,House,0
3560,False,House,0
3561,True,Gambler,1
3562,True,Gambler,1
3563,False,House,0
3564,False,House,0
3565,False,House,0
3566,True,Gambler,3
3567,True,Gambler,1
3568,True,Gambler,3
3569,False,House,0
3570,True,Gambler,2
3571,False,House,0
3572,False,House,0
3573,True,Gambler,1
3574,True,Gambler,1
3575,True,Gambler,1
3576,True,Gambler,1
3577,True,Gambler,1
3578,False,House,0
3579,False,House,0
3580,False,House,0
3581,False,House,0
3582,True,Gambler,1
3583,True,Gambler,2
3584,True,Gambler,2
3585,True,Gambler,1
3586,False,House,0
3587,True,Gambler,2
3588,False,House,0
3589,True,Gambler,1
3590,True,Gambler,2
3591,False,House,0
3592,True,Gambler,3
3593,True,Gambler,1
3594,False,House,0
3595,False,House,0
3596,False,House,0
3597,True,Gambler,1
3598,True,Gambler,1
3599,True,Gambler,2
3600,False,House,0
3601,True,Gambler,1
3602,False,House,0
3603,True,Gambler,3
3604,False,House,0
3605,False,House,0
3606,True,Gambler,1
3607,False,House,0
3608,False,House,0
3609,True,Gambler,1
3610,False,House,0
3611,True,Gambler,1
3612,False,House,0
3613,True,Gambler,2
3614,False,House,0
3615,False,House,0
3616,False,House,0
3617,False,House,0
3618,True,Gambler,1
3619,True,Gambler,1
3620,False,House,0
3621,True,Gambler,2
3622,True,Gambler,1
3623,False,House,0
3624,False,House,0
3625,True,Gambler,1
3626,False,House,0
3627,False,House,0
3628,False,House,0
3629,False,House,0
3630,True,Gambler,1
3631,False,House,0
3632,False,House,0
3633,False,House,0
3634,True,Gambler,1
3635,True,Gambler,2
3636,True,Gambler,1
3637,False,House,0
3638,True,Gambler,3
3639,False,House,0
3640,False,House,0
3641,False,House,0
3642,False,House,0
3643,False,House,0
3644,False,House,0
3645,False,House,0
3646,True,Gambler,1
3647,True,Gambler,1
3648,True,Gambler,1
3649,True,Gambler,1
3650,False,House,0
3651,False,House,0
3652,False,House,0
3653,False,House,0
3654,False,House,0
3655,True,Gambler,1
3656,False,House,0
3657,False,House,0
3658,False,House,0
3659,False,House,0
3660,True,Gambler,1
3661,True,Gambler,2
3662,True,Gambler,2
3663,False,House,0
3664,True,Gambler,1
3665,True,Gambler,1
3666,False,House,0
3667,True,Gambler,1
3668,False,House,0
3669,True,Gambler,1
3670,True,Gambler,1
3671,False,House,0
3672,False,House,0
3673,False,House,0
3674,True,Gambler,1
3675,False,House,0
3676,False,House,0
3677,False,House,0
3678,False,House,0
3679,True,Gambler,1
3680,True,Gambler,1
3681,False,House,0
3682,False,House,0
3683,False,House,0
3684,True,Gambler,2
3685,True,Gambler,1
3686,False,House,0
3687,False,House,0
3688,False,House,0
3689,True,Gambler,1
3690,False,House,0
3691,True,Gambler,1
3692,True,Gambler,1
3693,False,House,0
3694,False,House,0
3695,True,Gambler,1
3696,True,Gambler,1
3697,True,Gambler,1
3698,True,Gambler,1
3699,True,Gambler,2
3700,True,Gambler,2
3701,False,House,0
3702,False,House,0
3703,False,House,0
3704,True,Gambler,2
3705,False,House,0
3706,True,Gambler,1
3707,False,House,0
3708,True,Gambler,2
3709,True,Gambler,1
3710,True,Gambler,1
3711,False,House,0
3712,True,Gambler,1
3713,True,Gambler,1
3714,False,House,0
3715,True,Gambler,1
3716,False,House,0
3717,False,House,0
3718,True,Gambler,1
3719,False,House,0
3720,False,House,0
3721,True,Gambler,2
3722,True,Gambler,1
3723,False,House,0
3724,False,House,0
3725,False,House,0
3726,False,House,0
3727,True,Gambler,2
3728,True,Gambler,1
3729,False,House,0
3730,False,House,0
3731,True,Gambler,1
3732,True,Gambler,1
3733,False,House,0
3734,True,Gambler,1
3735,True,Gambler,1
3736,False,House,0
3737,False,House,0
3738,False,House,0
3739,True,Gambler,1
3740,False,House,0
3741,False,House,0
3742,True,Gambler,1
3743,True,Gambler,1
3744,False,House,0
3745,False,House,0
3746,False,House,0
3747,False,House,0
3748,True,Gambler,1
3749,True,Gambler,1
3750,False,House,0
3751,True,Gambler,1
3752,False,House,0
3753,False,House,0
3754,True,Gambler,1
3755,False,House,0
3756,True,Gambler,3
3757,False,House,0
3758,True,Gambler,1
3759,False,House,0
3760,False,House,0
3761,True,Gambler,1
3762,True,Gambler,1
3763,True,Gambler,2
3764,False,House,0
3765,True,Gambler,1
3766,True,Gambler,1
3767,True,Gambler,1
3768,True,Gambler,1
3769,True,Gambler,1
3770,True,Gambler,1
3771,False,House,0
3772,False,House,0
3773,False,House,0
3774,False,House,0
3775,False,House,0
3776,True,Gambler,1
3777,False,House,0
3778,False,House,0
3779,False,House,0
3780,True,Gambler,2
3781,False,House,0
3782,False,House,0
3783,True,Gambler,3
3784,True,Gambler,2
3785,True,Gambler,1
3786,False,House,0
3787,False,House,0
3788,False,House,0
3789,True,Gambler,2
3790,False,House,0
3791,True,Gambler,1
3792,True,Gambler,2
3793,False,House,0
3794,True,Gambler,1
3795,False,House,0
3796,False,House,0
3797,False,House,0
3798,False,House,0
3799,False,House,0
3800,False,House,0
3801,True,Gambler,3
3802,True,Gambler,1
3803,False,House,0
3804,True,Gambler,1
3805,True,Gambler,1
3806,True,Gambler,3
3807,False,House,0
3808,True,Gambler,1
3809,True,Gambler,1
3810,False,House,0
3811,False,House,0
3812,False,House,0
3813,False,House,0
3814,True,Gambler,2
3815,True,Gambler,2
3816,True,Gambler,2
3817,True,Gambler,1
3818,False,House,0
3819,True,Gambler,1
3820,False,House,0
3821,False,House,0
3822,True,Gambler,1
3823,False,House,0
3824,False,House,0
3825,True,Gambler,1
3826,False,House,0
3827,True,Gambler,2
3828,True,Gambler,1
3829,False,House,0
3830,True,Gambler,1
3831,True,Gambler,1
3832,False,House,0
3833,False,House,0
3834,False,House,0
3835,False,House,0
3836,True,Gambler,1
3837,True,Gambler,1
3838,False,House,0
