2408,False,House,0
2409,True,Gambler,1
2410,False,House,0
2411,True,Gambler,1
2412,True,Gambler,1
2413,True,Gambler,1
2414,False,House,0
2415,True,Gambler,1
2416,True,Gambler,1
2417,True,Gambler,2
2418,True,Gambler,2
2419,True,Gambler,1
2420,True,Gambler,1
2421,True,Gambler,1
2422,True,Gambler,1
2423,True,Gambler,1
2424,False,House,0
2425,False,House,0
2426,False,House,0
2427,True,Gambler,2
2428,True,Gambler,1
2429,False,House,0
2430,False,House,0
2431,False,House,0
2432,False,House,0
2433,True,Gambler,2
2434,False,House,0
2435,False,House,0
2436,True,Gambler,1
2437,False,House,0
2438,False,House,0
2439,True,Gambler,1
2440,False,House,0
2441,True,Gambler,3
2442,False,House,0
2443,False,House,0
2444,False,House,0
2445,True,Gambler,1
2446,False,House,0
2447,True,Gambler,1
2448,False,House,0
2449,False,House,0
2450,False,House,0
2451,True,Gambler,1
2452,False,House,0
2453,True,Gambler,1
2454,True,Gambler,2
2455,True,Gambler,1
2456,True,Gambler,1
2457,False,House,0
2458,True,Gambler,1
2459,True,Gambler,1
2460,False,House,0
2461,True,Gambler,1
2462,True,Gambler,1
2463,False,House,0
2464,False,House,0
2465,True,Gambler,1
2466,True,Gambler,1
2467,False,House,0
2468,True,Gambler,1
2469,True,Gambler,1
2470,False,House,0
2471,False,House,0
2472,False,House,0
2473,True,Gambler,1
2474,True,Gambler,3
2475,False,House,0
2476,False,House,0
2477,True,Gambler,2
2478,False,House,0
2479,False,House,0
2480,True,Gambler,1
2481,False,House,0
2482,False,House,0
2483,True,Gambler,1
2484,False,House,0
2485,False,House,0
2486,False,House,0
2487,True,Gambler,1
2488,False,House,0
2489,True,Gambler,3
2490,True,Gambler,1
2491,False,House,0
2492,False,House,0
2493,False,House,0
2494,True,Gambler,2
2495,False,House,0
2496,True,Gambler,1
2497,False,House,0
2498,True,Gambler,1
2499,False,House,0
2500,False,House,0
2501,True,Gambler,2
2502,False,House,0
2503,True,Gambler,1
2504,True,Gambler,1
2505,True,Gambler,1
2506,True,Gambler,3
2507,True,Gambler,1
2508,True,Gambler,1
2509,False,House,0
2510,False,House,0
2511,True,Gambler,2
2512,True,Gambler,2
2513,False,House,0
2514,False,House,0
2515,False,House,0
2516,False,House,0
2517,False,House,0
2518,True,Gambler,1
2519,True,Gambler,1
2520,True,Gambler,1
2521,True,Gambler,1
2522,False,House,0
2523,True,Gambler,2
2524,False,House,0
2525,True,Gambler,1
2526,True,Gambler,1
2527,True,Gambler,2
2528,True,Gambler,1
2529,False,House,0
2530,False,House,0
2531,True,Gambler,3
2532,True,Gambler,1
2533,True,Gambler,1
2534,False,House,0
2535,False,House,0
2536,False,House,0
2537,False,House,0
2538,True,Gambler,1
2539,True,Gambler,1
2540,True,Gambler,1
2541,True,Gambler,2
2542,True,Gambler,1
2543,False,House,0
2544,True,Gambler,1
2545,True,Gambler,1
2546,True,Gambler,2
2547,False,House,0
2548,False,House,0
2549,True,Gambler,1
2550,False,House,0
2551,True,Gambler,1
2552,False,House,0
2553,True,Gambler,1
2554,False,House,0
2555,False,House,0
2556,True,Gambler,1
2557,False,House,0
2558,True,Gambler,1
2559,False,House,0
2560,True,Gambler,1
2561,True,Gambler,2
2562,False,House,0
2563,True,Gambler,1
2564,True,Gambler,1
2565,False,House,0
2566,True,Gambler,4
2567,False,House,0
2568,True,Gambler,1
2569,True,Gambler,1
2570,True,Gambler,2
2571,True,Gambler,1
2572,False,House,0
2573,False,House,0
2574,False,House,0
2575,False,House,0
2576,True,Gambler,2
2577,True,Gambler,2
2578,False,House,0
2579,True,Gambler,1
2580,False,House,0
2581,True,Gambler,1
2582,True,Gambler,1
2583,True,Gambler,1
2584,True,Gambler,1
2585,True,Gambler,1
2586,False,House,0
2587,True,Gambler,2
2588,True,Gambler,1
2589,False,House,0
2590,True,Gambler,2
2591,True,Gambler,1
2592,False,House,0
2593,True,Gambler,1
2594,True,Gambler,4
2595,False,House,0
2596,False,House,0
2597,True,Gambler,1
2598,True,Gambler,1
2599,False,House,0
2600,True,Gambler,4
2601,False,House,0
2602,True,Gambler,1
2603,False,House,0
2604,False,House,0
2605,True,Gambler,2
2606,True,Gambler,1
2607,False,House,0
2608,False,House,0
2609,False,House,0
2610,False,House,0
2611,False,House,0
2612,False,House,0
2613,True,Gambler,2
2614,False,House,0
2615,True,Gambler,1
2616,True,Gambler,1
2617,True,Gambler,1
2618,False,House,0
2619,True,Gambler,1
2620,False,House,0
2621,False,House,0
2622,False,House,0
2623,True,Gambler,1
2624,False,House,0
2625,True,Gambler,1
2626,False,House,0
2627,True,Gambler,1
2628,False,House,0
2629,False,House,0
2630,True,Gambler,1
2631,True,Gambler,1
2632,True,Gambler,2
2633,True,Gambler,1
2634,False,House,0
2635,False,House,0
2636,False,House,0
2637,True,Gambler,3
2638,False,House,0
2639,False,House,0
2640,True,Gambler,2
2641,True,Gambler,2
2642,False,House,0
2643,False,House,0
2644,False,House,0
2645,False,House,0
2646,False,House,0
2647,True,Gambler,2
2648,True,Gambler,3
2649,False,House,0
2650,True,Gambler,1
2651,True,Gambler,1
2652,False,House,0
2653,True,Gambler,1
2654,True,Gambler,1
2655,True,Gambler,3
2656,True,Gambler,2
2657,True,Gambler,1
2658,True,Gambler,2
2659,True,Gambler,1
2660,False,House,0
2661,True,Gambler,1
2662,True,Gambler,1
2663,True,Gambler,2
2664,True,Gambler,1
2665,True,Gambler,2
2666,True,Gambler,1
2667,True,Gambler,1
2668,True,Gambler,1
2669,True,Gambler,1
2670,False,House,0
2671,True,Gambler,1
2672,True,Gambler,1
2673,False,House,0
2674,True,Gambler,1
2675,False,House,0
2676,False,House,0
2677,False,House,0
2678,False,House,0
2679,False,House,0
2680,True,Gambler,1
2681,True,Gambler,2
2682,True,Gambler,1
2683,False,House,0
2684,False,House,0
2685,True,Gambler,1
2686,True,Gambler,1
2687,False,House,0
2688,False,House,0
2689,True,Gambler,1
2690,True,Gambler,1
2691,True,Gambler,2
2692,False,House,0
2693,True,Gambler,1
2694,False,House,0
2695,True,Gambler,2
2696,True,Gambler,1
2697,False,House,0
2698,True,Gambler,2
2699,False,House,0
2700,False,House,0
2701,False,House,0
2702,True,Gambler,2
2703,True,Gambler,1
2704,False,House,0
2705,False,House,0
2706,False,House,0
2707,True,Gambler,1
2708,False,House,0
2709,False,House,0
2710,True,Gambler,2
2711,False,House,0
2712,True,Gambler,1
2713,True,Gambler,1
2714,False,House,0
2715,True,Gambler,2
2716,True,Gambler,1
2717,True,Gambler,1
2718,False,House,0
2719,False,House,0
2720,True,Gambler,1
2721,False,House,0
2722,False,House,0
2723,True,Gambler,1
2724,True,Gambler,2
2725,True,Gambler,1
2726,True,Gambler,2
2727,True,Gambler,1
2728,True,Gambler,2
2729,True,Gambler,1
2730,True,Gambler,2
2731,False,House,0
2732,True,Gambler,1
2733,True,Gambler,1
2734,True,Gambler,1
2735,False,House,0
2736,False,House,0
2737,False,House,0
2738,False,House,0
2739,False,House,0
2740,False,House,0
2741,False,House,0
2742,True,Gambler,2
2743,False,House,0
2744,True,Gambler,2
2745,True,Gambler,1
2746,False,House,0
2747,True,Gambler,2
2748,True,Gambler,2
2749,False,House,0
2750,True,Gambler,2
2751,True,Gambler,1
2752,True,Gambler,2
2753,False,House,0
2754,False,House,0
2755,False,House,0
2756,False,House,0
2757,True,Gambler,1
2758,True,Gambler,1
2759,True,Gambler,2
2760,True,Gambler,2
2761,False,House,0
2762,False,House,0
2763,False,House,0
2764,True,Gambler,1
2765,True,Gambler,1
2766,True,Gambler,3
2767,True,Gambler,2
2768,True,Gambler,1
2769,True,Gambler,1
2770,False,House,0
2771,False,House,0
2772,False,House,0
2773,False,House,0
2774,False,House,0
2775,False,House,0
2776,True,Gambler,1
2777,False,House,0
2778,True,Gambler,1
2779,True,Gambler,1
2780,False,House,0
2781,False,House,0
2782,False,House,0
2783,False,House,0
2784,False,House,0
2785,False,House,0
2786,True,Gambler,2
2787,False,House,0
2788,True,Gambler,1
2789,False,House,0
2790,True,Gambler,2
2791,False,House,0
2792,False,House,0
2793,False,House,0
2794,True,Gambler,1
2795,True,Gambler,1
2796,True,Gambler,1
2797,False,House,0
2798,True,Gambler,1
2799,True,Gambler,1
2800,True,Gambler,2
2801,True,Gambler,2
2802,True,Gambler,2
2803,False,House,0
2804,False,House,0
2805,True,Gambler,3
2806,False,House,0
2807,True,Gambler,1
2808,False,House,0
2809,True,Gambler,1
2810,True,Gambler,1
2811,False,House,0
2812,True,Gambler,1
2813,True,Gambler,1
2814,False,House,0
2815,False,House,0
2816,True,Gambler,1
2817,True,Gambler,1
2818,True,Gambler,2
2819,True,Gambler,1
2820,False,House,0
2821,True,Gambler,1
2822,False,House,0
2823,True,Gambler,2
2824,False,House,0
2825,False,House,0
2826,False,House,0
2827,True,Gambler,1
2828,True,Gambler,1
2829,True,Gambler,1
2830,True,Gambler,2
2831,True,Gambler,1
2832,True,Gambler,1
2833,False,House,0
2834,True,Gambler,3
2835,False,House,0
2836,True,Gambler,1
2837,True,Gambler,1
2838,True,Gambler,1
2839,True,Gambler,1
2840,True,Gambler,1
2841,True,Gambler,1
2842,False,House,0
2843,False,House,0
2844,False,House,0
2845,False,House,0
2846,False,House,0
2847,True,Gambler,1
2848,True,Gambler,1
2849,False,House,0
2850,False,House,0
2851,True,Gambler,1
2852,True,Gambler,1
2853,False,House,0
2854,True,Gambler,1
2855,False,House,0
2856,True,Gambler,1
2857,True,Gambler,2
2858,False,House,0
2859,False,House,0
2860,True,Gambler,2
2861,False,House,0
2862,False,House,0
2863,False,House,0
2864,True,Gambler,2
2865,False,House,0
2866,False,House,0
2867,False,House,0
2868,False,House,0
2869,True,Gambler,1
2870,False,House,0
2871,True,Gambler,2
2872,True,Gambler,2
2873,False,House,0
2874,False,House,0
2875,True,Gambler,2
2876,True,Gambler,1
2877,False,House,0
2878,True,Gambler,1
2879,True,Gambler,1
2880,True,Gambler,1
2881,False,House,0
2882,True,Gambler,1
2883,True,Gambler,1
2884,False,House,0
2885,True,Gambler,1
2886,True,Gambler,1
2887,False,House,0
2888,True,Gambler,1
2889,True,Gambler,1
2890,True,Gambler,3
2891,False,House,0
2892,False,House,0
2893,True,Gambler,3
2894,True,Gambler,1
2895,False,House,0
2896,False,House,0
2897,False,House,0
2898,True,Gambler,1
2899,False,House,0
2900,True,Gambler,1
2901,True,Gambler,2
2902,False,House,0
2903,False,House,0
2904,True,Gambler,1
2905,False,House,0
2906,False,House,0
2907,True,Gambler,1
2908,False,House,0
2909,True,Gambler,2
2910,True,Gambler,1
2911,True,Gambler,1
2912,True,Gambler,1
2913,False,House,0
2914,False,House,0
2915,False,House,0
2916,True,Gambler,1
2917,True,Gambler,1
2918,False,House,0
2919,False,House,0
2920,True,Gambler,2
2921,True,Gambler,2
2922,False,House,0
2923,True,Gambler,1
2924,True,Gambler,1
2925,False,House,0
2926,True,Gambler,1
2927,False,House,0
2928,True,Gambler,1
2929,True,Gambler,1
2930,True,Gambler,1
2931,True,Gambler,1
2932,True,Gambler,1
2933,True,Gambler,1
2934,False,House,0
2935,False,House,0
2936,False,House,0
2937,True,Gambler,1
2938,False,House,0
2939,False,House,0
2940,False,House,0
2941,False,House,0
2942,False,House,0
2943,False,House,0
2944,False,House,0
2945,False,House,0
2946,True,Gambler,1
2947,False,House,0
2948,False,House,0
2949,False,House,0
2950,True,Gambler,1
2951,False,House,0
2952,False,House,0
2953,False,House,0
2954,True,Gambler,1
2955,True,Gambler,1
2956,False,House,0
2957,False,House,0
2958,False,House,0
2959,False,House,0
2960,False,House,0
2961,True,Gambler,2
2962,False,House,0
2963,False,House,0
2964,False,House,0
2965,True,Gambler,1
2966,False,House,0
2967,False,House,0
2968,False,House,0
2969,True,Gambler,1
2970,False,House,0
2971,True,Gambler,1
2972,True,Gambler,1
2973,False,House,0
2974,True,Gambler,1
2975,False,House,0
2976,False,House,0
2977,True,Gambler,2
2978,True,Gambler,2
2979,False,House,0
2980,True,Gambler,1
2981,True,Gambler,3
2982,False,House,0
2983,True,Gambler,2
2984,True,Gambler,1
2985,False,House,0
2986,True,Gambler,1
2987,True,Gambler,1
2988,True,Gambler,2
2989,False,House,0
2990,False,House,0
2991,False,House,0
2992,False,House,0
2993,True,Gambler,2
2994,True,Gambler,1
2995,True,Gambler,1
2996,True,Gambler,1
2997,False,House,0
2998,True,Gambler,2
2999,True,Gambler,3
3000,True,Gambler,2
3001,False,House,0
3002,True,Gambler,1
3003,True,Gambler,1
3004,True,Gambler,1
3005,True,Gambler,2
3006,False,House,0
3007,True,Gambler,1
3008,False,House,0
3009,False,House,0
3010,False,House,0
3011,True,Gambler,2
3012,True,Gambler,1
3013,False,House,0
3014,True,Gambler,1
3015,False,House,0
3016,True,Gambler,2
3017,False,House,0
3018,False,House,0
3019,False,House,0
3020,False,House,0
3021,False,House,0
3022,False,House,0
3023,False,House,0
3024,True,Gambler,1
3025,False,House,0
3026,False,House,0
3027,False,House,0
3028,False,House,0
3029,False,House,0
3030,False,House,0
3031,False,House,0
3032,False,House,0
3033,True,Gambler,2
3034,True,Gambler,2
3035,True,Gambler,2
3036,False,House,0
3037,True,Gambler,1
3038,True,Gambler,1
3039,False,House,0
3040,False,House,0
3041,True,Gambler,1
3042,False,House,0
3043,False,House,0
3044,True,Gambler,2
3045,False,House,0
3046,True,Gambler,2
3047,False,House,0
3048,True,Gambler,1
3049,False,House,0
3050,True,Gambler,1
3051,True,Gambler,2
3052,False,House,0
3053,False,House,0
3054,False,House,0
3055,True,Gambler,1
3056,True,Gambler,1
3057,True,Gambler,1
3058,True,Gambler,3
3059,False,House,0
3060,False,House,0
3061,True,Gambler,1
3062,True,Gambler,3
3063,True,Gambler,2
3064,True,Gambler,1
3065,True,Gambler,1
3066,True,Gambler,3
3067,True,Gambler,1
3068,True,Gambler,1
3069,False,House,0
3070,False,House,0
3071,False,House,0
3072,False,House,0
3073,True,Gambler,1
3074,True,Gambler,2
3075,False,House,0
3076,False,House,0
3077,True,Gambler,1
3078,False,House,0
3079,True,Gambler,1
3080,True,Gambler,1
3081,False,House,0
3082,False,House,0
3083,True,Gambler,1
3084,False,House,0
3085,False,House,0
3086,False,House,0
3087,True,Gambler,2
3088,True,Gambler,1
3089,False,House,0
3090,False,House,0
3091,True,Gambler,1
3092,False,House,0
3093,True,Gambler,1
3094,False,House,0
3095,True,Gambler,2
3096,True,Gambler,1
3097,True,Gambler,2
3098,True,Gambler,1
3099,True,Gambler,1
3100,False,House,0
3101,False,House,0
3102,True,Gambler,1
3103,True,Gambler,1
3104,True,Gambler,3
3105,False,House,0
3106,False,House,0
3107,True,Gambler,1
3108,True,Gambler,1
3109,True,Gambler,1
3110,False,House,0
3111,False,House,0
3112,True,Gambler,1
3113,True,Gambler,1
3114,False,House,0
3115,True,Gambler,1
3116,True,Gambler,1
3117,True,Gambler,1
3118,False,House,0
3119,True,Gambler,1
3120,True,Gambler,1
3121,False,House,0
3122,False,House,0
3123,True,Gambler,1
3124,True,Gambler,2
3125,True,Gambler,1
3126,False,House,0
3127,False,House,0
3128,False,House,0
3129,False,House,0
3130,False,House,0
3131,False,House,0
3132,False,House,0
3133,False,House,0
3134,True,Gambler,1
3135,True,Gambler,1
3136,False,House,0
3137,False,House,0
3138,True,Gambler,1
3139,False,House,0
3140,False,House,0
3141,False,House,0
3142,False,House,0
3143,False,House,0
3144,True,Gambler,1
3145,False,House,0
3146,False,House,0
3147,True,Gambler,1
3148,True,Gambler,2
3149,True,Gambler,1
3150,True,Gambler,1
3151,True,Gambler,1
3152,False,House,0
3153,False,House,0
3154,False,House,0
3155,True,Gambler,1
3156,True,Gambler,2
3157,False,House,0
3158,True,Gambler,1
3159,True,Gambler,2
3160,True,Gambler,2
3161,False,House,0
3162,True,Gambler,1
3163,True,Gambler,2
3164,False,House,0
3165,True,Gambler,3
3166,False,House,0
3167,False,House,0
3168,False,House,0
3169,False,House,0
3170,True,Gambler,1
3171,True,Gambler,2
3172,False,House,0
3173,False,House,0
3174,True,Gambler,2
3175,False,House,0
3176,True,Gambler,1
3177,True,Gambler,1
3178,False,House,0
3179,True,Gambler,1
3180,True,Gambler,1
3181,True,Gambler,1
3182,False,House,0
3183,False,House,0
3184,True,Gambler,1
3185,False,House,0
3186,False,House,0
3187,True,Gambler,2
3188,True,Gambler,2
3189,True,Gambler,4
3190,False,House,0
3191,False,House,0
3192,False,House,0
3193,True,Gambler,1
3194,False,House,0
3195,False,House,0
3196,False,House,0
3197,False,House,0
3198,True,Gambler,2
3199,True,Gambler,1
3200,False,House,0
3201,False,House,0
3202,False,House,0
3203,True,Gambler,3
3204,True,Gambler,1
3205,True,Gambler,1
3206,True,Gambler,2
3207,True,Gambler,1
3208,False,House,0
3209,True,Gambler,2
3210,False,House,0
3211,False,House,0
3212,False,House,0
3213,True,Gambler,3
3214,True,Gambler,1
3215,False,House,0
3216,False,House,0
3217,False,House,0
3218,False,House,0
3219,False,House,0
3220,False,House,0
3221,True,Gambler,1
3222,True,Gambler,1
3223,True,Gambler,1
3224,True,Gambler,2
3225,False,House,0
3226,True,Gambler,1
3227,False,House,0
3228,True,Gambler,1
3229,True,Gambler,2
3230,True,Gambler,2
3231,False,House,0
3232,True,Gambler,1
3233,False,House,0
3234,False,House,0
3235,True,Gambler,1
3236,True,Gambler,1
3237,True,Gambler,1
3238,True,Gambler,1
3239,True,Gambler,1
3240,False,House,0
3241,False,House,0
3242,True,Gambler,1
3243,False,House,0
3244,False,House,0
3245,True,Gambler,1
3246,False,House,0
3247,True,Gambler,1
3248,True,Gambler,2
3249,True,Gambler,1
3250,True,Gambler,2
3251,False,House,0
3252,True,Gambler,1
3253,False,House,0
3254,False,House,0
3255,True,Gambler,1
3256,False,House,0
3257,True,Gambler,1
3258,False,House,0
3259,True,Gambler,1
3260,False,House,0
3261,False,House,0
3262,False,House,0
3263,True,Gambler,1
3264,True,Gambler,1
3265,False,House,0
3266,True,Gambler,1
3267,False,House,0
3268,False,House,0
3269,False,House,0
3270,False,House,0
3271,False,House,0
3272,False,House,0
3273,False,House,0
3274,True,Gambler,2
3275,False,House,0
3276,True,Gambler,2
3277,False,House,0
3278,False,House,0
3279,False,House,0
3280,False,House,0
3281,False,House,0
3282,False,House,0
3283,False,House,0
3284,False,House,0
3285,True,Gambler,2
3286,True,Gambler,2
3287,True,Gambler,2
3288,True,Gambler,1
3289,True,Gambler,1
3290,False,House,0
3291,False,House,0
3292,True,Gambler,1
3293,True,Gambler,2
3294,True,Gambler,1
3295,True,Gambler,1
3296,False,House,0
3297,True,Gambler,1
3298,False,House,0
3299,False,House,0
3300,True,Gambler,1
3301,True,Gambler,1
3302,False,House,0
3303,True,Gambler,1
3304,True,Gambler,1
3305,True,Gambler,1
3306,True,Gambler,2
3307,False,House,0
3308,True,Gambler,2
3309,False,House,0
3310,False,House,0
3311,False,House,0
3312,False,House,0
3313,False,House,0
3314,False,House,0
3315,False,House,0
3316,False,House,0
3317,True,Gambler,2
3318,False,House,0
3319,True,Gambler,1
3320,True,Gambler,1
3321,False,House,0
3322,True,Gambler,1
3323,False,House,0
3324,False,House,0
3325,True,Gambler,2
3326,True,Gambler,1
3327,True,Gambler,2
3328,False,House,0
3329,False,House,0
3330,False,House,0
3331,False,House,0
3332,True,Gambler,2
3333,False,House,0
3334,True,Gambler,2
3335,True,Gambler,3
3336,True,Gambler,1
3337,True,Gambler,1
3338,False,House,0
3339,True,Gambler,2
3340,False,House,0
3341,True,Gambler,1
3342,False,House,0
3343,True,Gambler,1
3344,False,House,0
3345,False,House,0
3346,True,Gambler,1
3347,True,Gambler,1
3348,False,House,0
3349,False,House,0
3350,True,Gambler,1
3351,True,Gambler,1
3352,False,House,0
3353,False,House,0
3354,False,House,0
3355,False,House,0
3356,True,Gambler,2
3357,False,House,0
3358,True,Gambler,1
3359,False,House,0
3360,False,House,0
3361,True,Gambler,1
3362,True,Gambler,1
3363,True,Gambler,1
3364,False,House,0
3365,False,House,0
3366,False,House,0
3367,False,House,0
3368,True,Gambler,1
3369,True,Gambler,2
3370,True,Gambler,2
3371,True,Gambler,1
3372,False,House,0
3373,True,Gambler,1
3374,False,House,0
3375,False,House,0
3376,True,Gambler,1
3377,False,House,0
3378,False,House,0
3379,True,Gambler,1
3380,True,Gambler,1
3381,True,Gambler,2
3382,False,House,0
3383,True,Gambler,2
3384,False,House,0
3385,True,Gambler,1
3386,True,Gambler,1
3387,False,House,0
3388,True,Gambler,1
3389,True,Gambler,1
3390,True,Gambler,1
3391,False,House,0
3392,False,House,0
3393,False,House,0
3394,False,House,0
3395,True,Gambler,1
3396,False,House,0
3397,False,House,0
3398,False,House,0
3399,False,House,0
3400,True,Gambler,1
3401,False,House,0
3402,False,House,0
3403,True,Gambler,1
3404,False,House,0
3405,True,Gambler,2
3406,True,Gambler,2
3407,False,House,0
3408,True,Gambler,1
3409,False,House,0
3410,False,House,0
3411,False,House,0
3412,False,House,0
3413,True,Gambler,1
3414,True,Gambler,2
3415,True,Gambler,2
3416,False,House,0
3417,False,House,0
3418,True,Gambler,1
3419,True,Gambler,1
3420,False,House,0
3421,True,Gambler,1
3422,False,House,0
3423,True,Gambler,1
3424,True,Gambler,1
3425,False,House,0
3426,True,Gambler,1
3427,False,House,0
3428,True,Gambler,1
3429,True,Gambler,2
3430,False,House,0
3431,False,House,0
3432,False,House,0
3433,False,House,0
3434,True,Gambler,1
3435,True,Gambler,1
3436,True,Gambler,1
3437,True,Gambler,2
3438,True,Gambler,2
3439,False,House,0
3440,False,House,0
3441,True,Gambler,1
3442,True,Gambler,1
3443,False,House,0
3444,False,House,0
3445,False,House,0
3446,True,Gambler,2
3447,True,Gambler,1
3448,False,House,0
3449,False,House,0
3450,True,Gambler,1
3451,False,House,0
3452,True,Gambler,1
3453,True,Gambler,2
3454,True,Gambler,1
3455,False,House,0
3456,True,Gambler,2
3457,True,Gambler,1
3458,True,Gambler,1
3459,True,Gambler,4
3460,True,Gambler,1
3461,False,House,0
3462,True,Gambler,2
3463,False,House,0
3464,False,House,0
3465,True,Gambler,3
3466,False,House,0
3467,False,House,0
3468,False,House,0
3469,False,House,0
3470,True,Gambler,1
3471,False,House,0
3472,True,Gambler,1
3473,False,House,0
3474,False,House,0
3475,True,Gambler,2
3476,True,Gambler,2
3477,True,Gambler,2
3478,True,Gambler,1
3479,False,House,0
3480,False,House,0
3481,True,Gambler,1
3482,False,House,0
3483,False,House,0
3484,True,Gambler,3
3485,True,Gambler,3
3486,True,Gambler,1
3487,True,Gambler,1
3488,False,House,0
3489,True,Gambler,1
3490,True,Gambler,1
3491,True,Gambler,2
3492,False,House,0
3493,True,Gambler,1
3494,False,House,0
3495,False,House,0
3496,False,House,0
3497,False,House,0
3498,True,Gambler,1
3499,True,Gambler,1
3500,False,House,0
3501,True,Gambler,1
3502,True,Gambler,1
3503,False,House,0
3504,True,Gambler,1
3505,False,House,0
3506,True,Gambler,1
3507,False,House,0
3508,False,House,0
3509,True,Gambler,1
3510,True,Gambler,1
3511,False,House,0
3512,False,House,0
3513,False,House,0
3514,True,Gambler,1
3515,True,Gambler,2
3516,False,House,0
3517,False,House,0
3518,True,Gambler,2
3519,True,Gambler,1
3520,True,Gambler,1
3521,False,House,0
3522,True,Gambler,1
3523,False,House,0
3524,False,House,0
3525,True,Gambler,2
3526,False,House,0
3527,False,House,0
3528,False,House,0
3529,True,Gambler,1
3530,True,Gambler,1
3531,True,Gambler,2
3532,False,House,0
3533,False,House,0
3534,True,Gambler,1
3535,True,Gambler,1
3536,False,House,0
3537,False,House,0
3538,False,House,0
3539,False,House,0
3540,True,Gambler,2
3541,True,Gambler,1
3542,False,House,0
3543,True,Gambler,1
3544,True,Gambler,1
3545,False,House,0
3546,True,Gambler,3
3547,False,House,0
3548,False,House,0
3549,False,House,0
3550,True,Gambler,2
3551,True,Gambler,1
3552,False,House,0
3553,False,House,0
3554,False,House,0
3555,False,House,0
3556,False,House,0
3557,False,House,0
3558,True,Gambler,1
3559,False,House,0
3560,True,Gambler,2
3561,False,House,0
3562,False,House,0
3563,True,Gambler,1
3564,False,House,0
3565,False,House,0
3566,True,Gambler,1
3567,True,Gambler,1
3568,True,Gambler,1
3569,True,Gambler,1
3570,False,House,0
3571,True,Gambler,1
3572,True,Gambler,1
3573,False,House,0
3574,True,Gambler,1
3575,True,Gambler,1
3576,False,House,0
3577,False,House,0
3578,True,Gambler,1
3579,True,Gambler,2
3580,False,House,0
3581,False,House,0
3582,True,Gambler,1
3583,True,Gambler,2
3584,True,Gambler,1
3585,False,House,0
3586,True,Gambler,1
3587,True,Gambler,2
3588,False,House,0
3589,True,Gambler,1
3590,True,Gambler,1
3591,False,House,0
3592,True,Gambler,1
3593,False,House,0
3594,False,House,0
3595,False,House,0
3596,True,Gambler,1
3597,True,Gambler,2
3598,True,Gambler,1
3599,True,Gambler,1
3600,True,Gambler,1
3601,True,Gambler,1
3602,True,Gambler,1
3603,False,House,0
3604,True,Gambler,2
3605,False,House,0
3606,True,Gambler,1
3607,True,Gambler,2
3608,True,Gambler,2
3609,True,Gambler,1
3610,False,House,0
3611,True,Gambler,1
3612,True,Gambler,1
3613,True,Gambler,1
3614,False,House,0
3615,True,Gambler,1
3616,False,House,0
3617,False,House,0
3618,True,Gambler,1
3619,False,House,0
3620,False,House,0
3621,False,House,0
3622,True,Gambler,1
3623,False,House,0
3624,True,Gambler,1
3625,True,Gambler,1
3626,False,House,0
3627,False,House,0
3628,False,House,0
3629,False,House,0
3630,False,House,0
3631,False,House,0
3632,True,Gambler,1
3633,True,Gambler,1
3634,True,Gambler,1
3635,False,House,0
3636,True,Gambler,1
3637,False,House,0
3638,True,Gambler,1
3639,False,House,0
3640,True,Gambler,1
3641,True,Gambler,1
3642,False,House,0
3643,False,House,0
3644,False,House,0
3645,False,House,0
3646,False,House,0
3647,True,Gambler,1
3648,False,House,0
3649,False,House,0
3650,True,Gambler,1
3651,False,House,0
3652,False,House,0
3653,False,House,0
3654,True,Gambler,1
3655,True,Gambler,1
3656,False,House,0
3657,True,Gambler,1
3658,False,House,0
3659,True,Gambler,3
3660,False,House,0
3661,False,House,0
3662,True,Gambler,1
3663,False,House,0
3664,False,House,0
3665,False,House,0
3666,True,Gambler,1
3667,True,Gambler,1
3668,False,House,0
3669,False,House,0
3670,False,House,0
3671,True,Gambler,1
3672,False,House,0
3673,False,House,0
3674,True,Gambler,1
3675,False,House,0
3676,True,Gambler,1
3677,False,House,0
3678,True,Gambler,1
3679,False,House,0
3680,True,Gambler,1
3681,True,Gambler,1
3682,False,House,0
3683,False,House,0
3684,False,House,0
3685,True,Gambler,1
3686,False,House,0
3687,False,House,0
3688,False,House,0
3689,False,House,0
3690,False,House,0
3691,True,Gambler,1
3692,True,Gambler,2
3693,True,Gambler,1
3694,False,House,0
3695,True,Gambler,1
3696,True,Gambler,1
3697,True,Gambler,1
3698,False,House,0
3699,False,House,0
3700,False,House,0
3701,True,Gambler,1
3702,True,Gambler,1
3703,True,Gambler,1
3704,False,House,0
3705,False,House,0
3706,False,House,0
3707,False,House,0
3708,False,House,0
3709,False,House,0
3710,False,House,0
3711,True,Gambler,1
3712,False,House,0
3713,False,House,0
3714,True,Gambler,1
3715,True,Gambler,1
3716,False,House,0
3717,False,House,0
3718,True,Gambler,1
3719,True,Gambler,3
3720,True,Gambler,1
3721,True,Gambler,2
3722,False,House,0
3723,True,Gambler,2
3724,False,House,0
3725,True,Gambler,2
3726,True,Gambler,1
3727,True,Gambler,1
3728,True,Gambler,2
3729,False,House,0
3730,False,House,0
3731,True,Gambler,1
3732,True,Gambler,2
3733,False,House,0
3734,True,Gambler,1
3735,True,Gambler,1
3736,False,House,0
3737,True,Gambler,1
3738,False,House,0
3739,False,House,0
